Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Other forms of heart disease,218471000000114.0,G56-1,G56..11,44808001.0,1230149018.0,I459,Conduction disorders of heart
Other forms of heart disease,223971000000115.0,G56,G56..00,44808001.0,1230149018.0,I459,Conduction disorders
Other forms of heart disease,3258531000006116.0,^ESCTST325853,,46935006.0,494683014.0,I459,Stokes-Adams-Morgagni syndrome
Other forms of heart disease,305600016.0,L09y1,L09y100,609506003.0,2966899014.0,I460,Cardiac arrest following abortive pregnancy
Other forms of heart disease,5061011000006116.0,^ESCTPU506101,,234172002.0,2162279019.0,I460,Pulseless electrical activity
Other forms of heart disease,5061001000006119.0,^ESCTEM506100,,234172002.0,2162278010.0,I460,EMD
Other forms of heart disease,7499311000006114.0,^ESCTIN749931,,609506003.0,2966899014.0,I460,Induced termination of pregnancy complicated by cardiac arrest
Other forms of heart disease,5060991000006115.0,^ESCTCA506099,,234172002.0,350844013.0,I460,Cardiac arrest with electromechanical dissociation
Other forms of heart disease,6796911000006113.0,^ESCTCA679691,,410430005.0,2477949012.0,I460,Cardiopulmonary arrest
Other forms of heart disease,453303015.0,G575z,G575z00,410429000.0,2472090018.0,I460,"Cardiac arrest, unspecified"
Other forms of heart disease,6593491000006117.0,^ESCTCA659349,,397829000.0,1785991010.0,I460,Cardiac standstill
Other forms of heart disease,350487017.0,G5750,G575000,233927002.0,350487017.0,I460,Cardiac arrest with successful resuscitation
Other forms of heart disease,453302013.0,G5752,G575200,309809007.0,453302013.0,I460,Electromechanical dissociation with successful resuscitation
Other forms of heart disease,1777430012.0,G575-2,G575.12,397829000.0,1777430012.0,I460,Asystole
Other forms of heart disease,2472090018.0,G575,G575.00,410429000.0,2472090018.0,I460,Cardiac arrest
Other forms of heart disease,317955011.0,R2y10,R2y1000,410431009.0,2472092014.0,I460,[D]Cardiorespiratory failure
Other forms of heart disease,350843019.0,G5753,G575300,234172002.0,350843019.0,I460,Electromechanical dissociation
Other forms of heart disease,6999341000006113.0,^ESCTCA699934,,422970001.0,2645956016.0,I460,Cardiac arrest due to trauma
Other forms of heart disease,5061021000006112.0,^ESCTPE506102,,234172002.0,2162280016.0,I460,PEA - Pulseless electrical activity
Other forms of heart disease,325057017.0,SP110,SP11000,213213007.0,325057017.0,I460,Cardiac arrest as a complication of care
Other forms of heart disease,218481000000111.0,G575-1,G575.11,410430005.0,2472091019.0,I460,Cardio-respiratory arrest
Other forms of heart disease,5061011000006116.0,^ESCTPU506101,,234172002.0,2162279019.0,I461,Pulseless electrical activity
Other forms of heart disease,5061001000006119.0,^ESCTEM506100,,234172002.0,2162278010.0,I461,EMD
Other forms of heart disease,5060991000006115.0,^ESCTCA506099,,234172002.0,350844013.0,I461,Cardiac arrest with electromechanical dissociation
Other forms of heart disease,6796911000006113.0,^ESCTCA679691,,410430005.0,2477949012.0,I461,Cardiopulmonary arrest
Other forms of heart disease,453303015.0,G575z,G575z00,410429000.0,2472090018.0,I461,"Cardiac arrest, unspecified"
Other forms of heart disease,2472090018.0,G575,G575.00,410429000.0,2472090018.0,I461,Cardiac arrest
Other forms of heart disease,317955011.0,R2y10,R2y1000,410431009.0,2472092014.0,I461,[D]Cardiorespiratory failure
Other forms of heart disease,350843019.0,G5753,G575300,234172002.0,350843019.0,I461,Electromechanical dissociation
Other forms of heart disease,6999341000006113.0,^ESCTCA699934,,422970001.0,2645956016.0,I461,Cardiac arrest due to trauma
Other forms of heart disease,5061021000006112.0,^ESCTPE506102,,234172002.0,2162280016.0,I461,PEA - Pulseless electrical activity
Other forms of heart disease,325057017.0,SP110,SP11000,213213007.0,325057017.0,I461,Cardiac arrest as a complication of care
Other forms of heart disease,218481000000111.0,G575-1,G575.11,410430005.0,2472091019.0,I461,Cardio-respiratory arrest
Other forms of heart disease,5061011000006116.0,^ESCTPU506101,,234172002.0,2162279019.0,I469,Pulseless electrical activity
Other forms of heart disease,5061001000006119.0,^ESCTEM506100,,234172002.0,2162278010.0,I469,EMD
Other forms of heart disease,4550731000006119.0,^ESCTON455073,,162710004.0,2667327015.0,I469,On examination - collapse -cardiac arrest
Other forms of heart disease,5060991000006115.0,^ESCTCA506099,,234172002.0,350844013.0,I469,Cardiac arrest with electromechanical dissociation
Other forms of heart disease,6796911000006113.0,^ESCTCA679691,,410430005.0,2477949012.0,I469,Cardiopulmonary arrest
Other forms of heart disease,453303015.0,G575z,G575z00,410429000.0,2472090018.0,I469,"Cardiac arrest, unspecified"
Other forms of heart disease,6593491000006117.0,^ESCTCA659349,,397829000.0,1785991010.0,I469,Cardiac standstill
Other forms of heart disease,253605019.0,2241,2241.00,162710004.0,253605019.0,I469,O/E - collapse -cardiac arrest
Other forms of heart disease,1777430012.0,G575-2,G575.12,397829000.0,1777430012.0,I469,Asystole
Other forms of heart disease,2472090018.0,G575,G575.00,410429000.0,2472090018.0,I469,Cardiac arrest
Other forms of heart disease,317955011.0,R2y10,R2y1000,410431009.0,2472092014.0,I469,[D]Cardiorespiratory failure
Other forms of heart disease,350843019.0,G5753,G575300,234172002.0,350843019.0,I469,Electromechanical dissociation
Other forms of heart disease,6999341000006113.0,^ESCTCA699934,,422970001.0,2645956016.0,I469,Cardiac arrest due to trauma
Other forms of heart disease,5061021000006112.0,^ESCTPE506102,,234172002.0,2162280016.0,I469,PEA - Pulseless electrical activity
Other forms of heart disease,325057017.0,SP110,SP11000,213213007.0,325057017.0,I469,Cardiac arrest as a complication of care
Other forms of heart disease,218481000000111.0,G575-1,G575.11,410430005.0,2472091019.0,I469,Cardio-respiratory arrest
Other forms of heart disease,300126010.0,G572,G572.00,12026006.0,20726010.0,I470,Paroxysmal tachycardia unspecified
Other forms of heart disease,395771010.0,G57y,G57y.00,698247007.0,2972872011.0,I470,Other cardiac dysrhythmias
Other forms of heart disease,1222503016.0,R050-1,R050.11,3424008.0,6781010.0,I470,[D]Rapid heart beat
Other forms of heart disease,2553641000006118.0,^ESCTIN255364,,3424008.0,6782015.0,I470,Increased heart rate
Other forms of heart disease,7506451000006117.0,^ESCTAR750645,,698247007.0,2972844016.0,I470,Arrhythmia
Other forms of heart disease,2691431000006114.0,^ESCTPT269143,,12026006.0,1220494013.0,I470,PT - Paroxysmal tachycardia
Other forms of heart disease,20729015.0,G5720,G572000,12026006.0,20729015.0,I470,Essential paroxysmal tachycardia
Other forms of heart disease,300924012.0,Gyu5a,Gyu5a00,698247007.0,2972872011.0,I470,[X]Other specified cardiac arrhythmias
Other forms of heart disease,1230147016.0,G57-1,G57..11,698247007.0,2972872011.0,I470,Cardiac arrhythmias
Other forms of heart disease,20728011.0,G5721,G572100,12026006.0,20728011.0,I470,Bouveret-Hoffmann syndrome
Other forms of heart disease,300129015.0,G572z,G572z00,12026006.0,20726010.0,I470,Paroxysmal tachycardia NOS
Other forms of heart disease,300168010.0,G57yA,G57yA00,195105007.0,300168010.0,I470,Re-entry ventricular arrhythmia
Other forms of heart disease,7506471000006110.0,^ESCTDI750647,,698247007.0,2972863015.0,I470,Disorder of heart rhythm
Other forms of heart disease,300169019.0,G57yz,G57yz00,698247007.0,2972872011.0,I470,Other cardiac dysrhythmia NOS
Other forms of heart disease,300170018.0,G57z,G57z.00,698247007.0,2972872011.0,I470,Cardiac dysrhythmia NOS
Other forms of heart disease,317327019.0,R050,R050.00,3424008.0,6779013.0,I470,"[D]Tachycardia, unspecified"
Other forms of heart disease,1230146013.0,G57,G57..00,698247007.0,2972846019.0,I470,Cardiac dysrhythmias
Other forms of heart disease,2553651000006116.0,^ESCTHE255365,,3424008.0,1228155015.0,I470,Heart rate fast
Other forms of heart disease,300119010.0,G570z,G570z00,67198005.0,111643014.0,I471,Paroxysmal supraventricular tachycardia NOS
Other forms of heart disease,300126010.0,G572,G572.00,12026006.0,20726010.0,I471,Paroxysmal tachycardia unspecified
Other forms of heart disease,1222503016.0,R050-1,R050.11,3424008.0,6781010.0,I471,[D]Rapid heart beat
Other forms of heart disease,5590611000006118.0,^ESCTAT559061,,276796006.0,413083010.0,I471,Atrial tachycardia
Other forms of heart disease,3309351000006110.0,^ESCTMU330935,,49982000.0,83252012.0,I471,Multifocal atrial tachycardia
Other forms of heart disease,4777361000006111.0,^ESCTPA477736,,195069001.0,300105010.0,I471,PAT
Other forms of heart disease,2553641000006118.0,^ESCTIN255364,,3424008.0,6782015.0,I471,Increased heart rate
Other forms of heart disease,4777381000006118.0,^ESCTPA477738,,195069001.0,300107019.0,I471,PAT - Paroxysmal atrial tachycardia
Other forms of heart disease,2691431000006114.0,^ESCTPT269143,,12026006.0,1220494013.0,I471,PT - Paroxysmal tachycardia
Other forms of heart disease,4777451000006119.0,^ESCTNO477745,,195072008.0,300113011.0,I471,Nodal paroxysmal tachycardia
Other forms of heart disease,4777351000006114.0,^ESCTAT477735,,195069001.0,300104014.0,I471,Atrial paroxysmal tachycardia
Other forms of heart disease,4777431000006114.0,^ESCTJU477743,,195071001.0,300112018.0,I471,Junctional paroxysmal tachycardia
Other forms of heart disease,4777411000006115.0,^ESCTAT477741,,195070000.0,300109016.0,I471,Atrioventricular paroxysmal tachycardia
Other forms of heart disease,20729015.0,G5720,G572000,12026006.0,20729015.0,I471,Essential paroxysmal tachycardia
Other forms of heart disease,4777401000006118.0,^ESCTAV477740,,195070000.0,300108012.0,I471,AV paroxysmal tachycardia
Other forms of heart disease,20728011.0,G5721,G572100,12026006.0,20728011.0,I471,Bouveret-Hoffmann syndrome
Other forms of heart disease,111643014.0,G570,G570.00,67198005.0,111643014.0,I471,Paroxysmal supraventricular tachycardia
Other forms of heart disease,300129015.0,G572z,G572z00,12026006.0,20726010.0,I471,Paroxysmal tachycardia NOS
Other forms of heart disease,300167017.0,G57y9,G57y900,6456007.0,11705016.0,I471,Supraventricular tachycardia NOS
Other forms of heart disease,300110014.0,G5701,G570100,195070000.0,300110014.0,I471,Paroxysmal atrioventricular tachycardia
Other forms of heart disease,300111013.0,G5702,G570200,195071001.0,300111013.0,I471,Paroxysmal junctional tachycardia
Other forms of heart disease,2602941000006117.0,^ESCTSV260294,,6456007.0,1232575015.0,I471,SVT - Supraventricular tachycardia
Other forms of heart disease,300106011.0,G5700,G570000,195069001.0,300106011.0,I471,Paroxysmal atrial tachycardia
Other forms of heart disease,317327019.0,R050,R050.00,3424008.0,6779013.0,I471,"[D]Tachycardia, unspecified"
Other forms of heart disease,884361000006119.0,G570-99,G570.99,67198005.0,884361000006119.0,I471,Parox. supravent. tachycardia
Other forms of heart disease,300114017.0,G5703,G570300,195072008.0,300114017.0,I471,Paroxysmal nodal tachycardia
Other forms of heart disease,2553651000006116.0,^ESCTHE255365,,3424008.0,1228155015.0,I471,Heart rate fast
Other forms of heart disease,300126010.0,G572,G572.00,12026006.0,20726010.0,I472,Paroxysmal tachycardia unspecified
Other forms of heart disease,1222503016.0,R050-1,R050.11,3424008.0,6781010.0,I472,[D]Rapid heart beat
Other forms of heart disease,2553641000006118.0,^ESCTIN255364,,3424008.0,6782015.0,I472,Increased heart rate
Other forms of heart disease,2691431000006114.0,^ESCTPT269143,,12026006.0,1220494013.0,I472,PT - Paroxysmal tachycardia
Other forms of heart disease,2908961000006115.0,^ESCTVT290896,,25569003.0,1224898011.0,I472,VT - Ventricular tachycardia
Other forms of heart disease,20729015.0,G5720,G572000,12026006.0,20729015.0,I472,Essential paroxysmal tachycardia
Other forms of heart disease,20728011.0,G5721,G572100,12026006.0,20728011.0,I472,Bouveret-Hoffmann syndrome
Other forms of heart disease,42864016.0,G571-1,G571.11,25569003.0,42864016.0,I472,Ventricular tachycardia
Other forms of heart disease,110733013.0,G571,G571.00,66657009.0,110733013.0,I472,Paroxysmal ventricular tachycardia
Other forms of heart disease,884371000006114.0,G571-99,G571.99,66657009.0,884371000006114.0,I472,Paroxysmal ventric. tachyc.
Other forms of heart disease,300129015.0,G572z,G572z00,12026006.0,20726010.0,I472,Paroxysmal tachycardia NOS
Other forms of heart disease,317327019.0,R050,R050.00,3424008.0,6779013.0,I472,"[D]Tachycardia, unspecified"
Other forms of heart disease,2553651000006116.0,^ESCTHE255365,,3424008.0,1228155015.0,I472,Heart rate fast
Other forms of heart disease,300126010.0,G572,G572.00,12026006.0,20726010.0,I479,Paroxysmal tachycardia unspecified
Other forms of heart disease,1222503016.0,R050-1,R050.11,3424008.0,6781010.0,I479,[D]Rapid heart beat
Other forms of heart disease,2553641000006118.0,^ESCTIN255364,,3424008.0,6782015.0,I479,Increased heart rate
Other forms of heart disease,2691431000006114.0,^ESCTPT269143,,12026006.0,1220494013.0,I479,PT - Paroxysmal tachycardia
Other forms of heart disease,20729015.0,G5720,G572000,12026006.0,20729015.0,I479,Essential paroxysmal tachycardia
Other forms of heart disease,20728011.0,G5721,G572100,12026006.0,20728011.0,I479,Bouveret-Hoffmann syndrome
Other forms of heart disease,300129015.0,G572z,G572z00,12026006.0,20726010.0,I479,Paroxysmal tachycardia NOS
Other forms of heart disease,317327019.0,R050,R050.00,3424008.0,6779013.0,I479,"[D]Tachycardia, unspecified"
Other forms of heart disease,2553651000006116.0,^ESCTHE255365,,3424008.0,1228155015.0,I479,Heart rate fast
Other forms of heart disease,3299911000006116.0,^ESCTAF329991,,49436004.0,1230726010.0,I480,AF - Atrial fibrillation
Other forms of heart disease,5669611000006119.0,^ESCTIN566961,,282825002.0,421234013.0,I480,Intermittent atrial fibrillation
Other forms of heart disease,5669601000006117.0,^ESCTPA566960,,282825002.0,421233019.0,I480,PAF - Paroxysmal atrial fibrillation
Other forms of heart disease,5669591000006113.0,^ESCTAF566959,,282825002.0,421232012.0,I480,AF - Paroxysmal atrial fibrillation
Other forms of heart disease,2675306013.0,G5736,G573600,427665004.0,2675306013.0,I480,Paroxysmal atrial flutter
Other forms of heart disease,82343012.0,G5730,G573000,49436004.0,82343012.0,I480,Atrial fibrillation
Other forms of heart disease,421235014.0,G5732,G573200,282825002.0,421235014.0,I480,Paroxysmal atrial fibrillation
Other forms of heart disease,3299911000006116.0,^ESCTAF329991,,49436004.0,1230726010.0,I481,AF - Atrial fibrillation
Other forms of heart disease,82343012.0,G5730,G573000,49436004.0,82343012.0,I481,Atrial fibrillation
Other forms of heart disease,636701000000115.0,G5735,G573500,440059007.0,2793372019.0,I481,Persistent atrial fibrillation
Other forms of heart disease,3299911000006116.0,^ESCTAF329991,,49436004.0,1230726010.0,I482,AF - Atrial fibrillation
Other forms of heart disease,82343012.0,G5730,G573000,49436004.0,82343012.0,I482,Atrial fibrillation
Other forms of heart disease,2675253013.0,G5737,,426749004.0,2675253013.0,I482,Chronic atrial fibrillation
Other forms of heart disease,7803631000006115.0,^ESCTAT780363,,720448006.0,3320801015.0,I483,Atrial flutter type I
Other forms of heart disease,9988012.0,G5731,G573100,5370000.0,9988012.0,I483,Atrial flutter
Other forms of heart disease,2608211000000115.0,G5738,,720448006.0,3320796013.0,I483,Typical atrial flutter
Other forms of heart disease,7803641000006114.0,^ESCTAT780364,,720448006.0,3320802010.0,I483,Atrial flutter type 1
Other forms of heart disease,9988012.0,G5731,G573100,5370000.0,9988012.0,I484,Atrial flutter
Other forms of heart disease,9868941000006116.0,^ESCTAT986894,,1.5964901000119108e+16,3323015018.0,I484,Atrial flutter type 2
Other forms of heart disease,9868951000006120.0,^ESCTAT986895,,1.5964901000119108e+16,3323016017.0,I484,Atrial flutter type II
Other forms of heart disease,2608251000000116.0,G5739,,1.5964901000119108e+16,3322864015.0,I484,Atypical atrial flutter
Other forms of heart disease,300132017.0,G573z,G573z00,195080001.0,300130013.0,I489,Atrial fibrillation and flutter NOS
Other forms of heart disease,3299911000006116.0,^ESCTAF329991,,49436004.0,1230726010.0,I489,AF - Atrial fibrillation
