Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Diabetes,84831000006115.0,C108A-1,C108A11,313435000.0,457325013.0,O240,Type I diabetes mellitus without complication
Diabetes,84831000006115.0,C108A-1,C108A11,313435000.0,457325013.0,E109,Type I diabetes mellitus without complication
Diabetes,771371000006118.0,C108B,C108B00,230577008.0,345492010.0,O243,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,771371000006118.0,C108B,C108B00,230577008.0,345492010.0,O244,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,771371000006118.0,C108B,C108B00,230577008.0,345492010.0,O249,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,771371000006118.0,C108B,C108B00,230577008.0,345492010.0,E124,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,771371000006118.0,C108B,C108B00,230577008.0,345492010.0,E104,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,771371000006118.0,C108B,C108B00,230577008.0,345492010.0,E134,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,771371000006118.0,C108B,C108B00,230577008.0,345492010.0,E114,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,771401000006115.0,C108C,C108C00,49455004.0,82373015.0,O244,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,771401000006115.0,C108C,C108C00,49455004.0,82373015.0,O249,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,771401000006115.0,C108C,C108C00,49455004.0,82373015.0,O243,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,771401000006115.0,C108C,C108C00,49455004.0,82373015.0,E104,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,771401000006115.0,C108C,C108C00,49455004.0,82373015.0,E114,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,771401000006115.0,C108C,C108C00,49455004.0,82373015.0,E124,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,771401000006115.0,C108C,C108C00,49455004.0,82373015.0,E134,Insulin dependent diabetes mellitus with polyneuropathy
Diabetes,771391000006117.0,C108D,C108D00,127013003.0,301016.0,O243,Insulin dependent diabetes mellitus with nephropathy
Diabetes,771391000006117.0,C108D,C108D00,127013003.0,301016.0,O244,Insulin dependent diabetes mellitus with nephropathy
Diabetes,771391000006117.0,C108D,C108D00,127013003.0,301016.0,O249,Insulin dependent diabetes mellitus with nephropathy
Diabetes,771391000006117.0,C108D,C108D00,127013003.0,301016.0,E102,Insulin dependent diabetes mellitus with nephropathy
Diabetes,771391000006117.0,C108D,C108D00,127013003.0,301016.0,E132,Insulin dependent diabetes mellitus with nephropathy
Diabetes,771391000006117.0,C108D,C108D00,127013003.0,301016.0,E122,Insulin dependent diabetes mellitus with nephropathy
Diabetes,771391000006117.0,C108D,C108D00,127013003.0,301016.0,E112,Insulin dependent diabetes mellitus with nephropathy
Diabetes,84741000006118.0,C108D-1,C108D11,421893009.0,2623054013.0,O240,Type I diabetes mellitus with nephropathy
Diabetes,771361000006113.0,C108E,C108E00,237632004.0,356141011.0,E162,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,771361000006113.0,C108E,C108E00,237632004.0,356141011.0,O249,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,771361000006113.0,C108E,C108E00,237632004.0,356141011.0,E119,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,771361000006113.0,C108E,C108E00,237632004.0,356141011.0,E139,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,771361000006113.0,C108E,C108E00,237632004.0,356141011.0,O243,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,771361000006113.0,C108E,C108E00,237632004.0,356141011.0,O244,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,771361000006113.0,C108E,C108E00,237632004.0,356141011.0,E129,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,771361000006113.0,C108E,C108E00,237632004.0,356141011.0,E149,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,771361000006113.0,C108E,C108E00,237632004.0,356141011.0,E109,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,84711000006117.0,C108E-1,C108E11,314771006.0,459163017.0,R402,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,84711000006117.0,C108E-1,C108E11,314771006.0,459163017.0,E100,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,84711000006117.0,C108E-1,C108E11,314771006.0,459163017.0,O240,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,84341000006119.0,C108E-2,C108E12,314771006.0,459161015.0,R402,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,84341000006119.0,C108E-2,C108E12,314771006.0,459161015.0,E100,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,84341000006119.0,C108E-2,C108E12,314771006.0,459161015.0,O240,Type 1 diabetes mellitus with hypoglycaemic coma
Diabetes,771341000006114.0,C108F,C108F00,43959009.0,73294018.0,O243,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,771341000006114.0,C108F,C108F00,43959009.0,73294018.0,O249,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,771341000006114.0,C108F,C108F00,43959009.0,73294018.0,O244,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,771341000006114.0,C108F,C108F00,43959009.0,73294018.0,E133,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,771341000006114.0,C108F,C108F00,43959009.0,73294018.0,E113,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,771341000006114.0,C108F,C108F00,43959009.0,73294018.0,E103,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,771341000006114.0,C108F,C108F00,43959009.0,73294018.0,E123,Insulin dependent diabetes mellitus with diabetic cataract
Diabetes,84691000006115.0,C108F-1,C108F11,421920002.0,3688521010.0,O240,Type I diabetes mellitus with diabetic cataract
Diabetes,772141000006118.0,C108G,C108G00,421895002.0,2618203015.0,O243,Insulin dependent diab mell with peripheral angiopathy
Diabetes,772141000006118.0,C108G,C108G00,421895002.0,2618203015.0,E125,Insulin dependent diab mell with peripheral angiopathy
Diabetes,772141000006118.0,C108G,C108G00,421895002.0,2618203015.0,E105,Insulin dependent diab mell with peripheral angiopathy
Diabetes,772141000006118.0,C108G,C108G00,421895002.0,2618203015.0,O249,Insulin dependent diab mell with peripheral angiopathy
Diabetes,772141000006118.0,C108G,C108G00,421895002.0,2618203015.0,E135,Insulin dependent diab mell with peripheral angiopathy
Diabetes,772141000006118.0,C108G,C108G00,421895002.0,2618203015.0,O244,Insulin dependent diab mell with peripheral angiopathy
Diabetes,772141000006118.0,C108G,C108G00,421895002.0,2618203015.0,E115,Insulin dependent diab mell with peripheral angiopathy
Diabetes,772141000006118.0,C108G,C108G00,421895002.0,2618203015.0,E145,Insulin dependent diab mell with peripheral angiopathy
Diabetes,84681000006118.0,C108H-1,C108H11,314893005.0,459294012.0,O240,Type I diabetes mellitus with arthropathy
Diabetes,84681000006118.0,C108H-1,C108H11,314893005.0,459294012.0,E106,Type I diabetes mellitus with arthropathy
Diabetes,772131000006111.0,C108J,C108J00,201724008.0,309740011.0,E126,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,772131000006111.0,C108J,C108J00,201724008.0,309740011.0,E106,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,772131000006111.0,C108J,C108J00,201724008.0,309740011.0,E116,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,772131000006111.0,C108J,C108J00,201724008.0,309740011.0,E146,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,772131000006111.0,C108J,C108J00,201724008.0,309740011.0,O249,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,772131000006111.0,C108J,C108J00,201724008.0,309740011.0,O244,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,772131000006111.0,C108J,C108J00,201724008.0,309740011.0,E136,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,772131000006111.0,C108J,C108J00,201724008.0,309740011.0,O243,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,84761000006119.0,C108J-1,C108J11,71771000119100.0,3010513018.0,O240,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,84761000006119.0,C108J-1,C108J11,71771000119100.0,3010513018.0,E106,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,84391000006111.0,C108J-2,C108J12,71771000119100.0,3010513018.0,O240,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,84391000006111.0,C108J-2,C108J12,71771000119100.0,3010513018.0,E106,Type 1 diabetes mellitus with neuropathic arthropathy
Diabetes,13751000006117.0,C108y,C108y00,385041000000108.0,760111000000115.0,E117,Other specified diabetes mellitus with multiple comps
Diabetes,13751000006117.0,C108y,C108y00,385041000000108.0,760111000000115.0,E107,Other specified diabetes mellitus with multiple comps
Diabetes,13751000006117.0,C108y,C108y00,385041000000108.0,760111000000115.0,E127,Other specified diabetes mellitus with multiple comps
Diabetes,13751000006117.0,C108y,C108y00,385041000000108.0,760111000000115.0,E147,Other specified diabetes mellitus with multiple comps
Diabetes,13751000006117.0,C108y,C108y00,385041000000108.0,760111000000115.0,O244,Other specified diabetes mellitus with multiple comps
Diabetes,13751000006117.0,C108y,C108y00,385041000000108.0,760111000000115.0,E137,Other specified diabetes mellitus with multiple comps
Diabetes,13751000006117.0,C108y,C108y00,385041000000108.0,760111000000115.0,O249,Other specified diabetes mellitus with multiple comps
Diabetes,13751000006117.0,C108y,C108y00,385041000000108.0,760111000000115.0,O243,Other specified diabetes mellitus with multiple comps
Diabetes,292565014.0,C108z,C108z00,385041000000108.0,760111000000115.0,E117,Unspecified diabetes mellitus with multiple complications
Diabetes,292565014.0,C108z,C108z00,385041000000108.0,760111000000115.0,E107,Unspecified diabetes mellitus with multiple complications
Diabetes,292565014.0,C108z,C108z00,385041000000108.0,760111000000115.0,E127,Unspecified diabetes mellitus with multiple complications
Diabetes,292565014.0,C108z,C108z00,385041000000108.0,760111000000115.0,E147,Unspecified diabetes mellitus with multiple complications
Diabetes,292565014.0,C108z,C108z00,385041000000108.0,760111000000115.0,O244,Unspecified diabetes mellitus with multiple complications
Diabetes,292565014.0,C108z,C108z00,385041000000108.0,760111000000115.0,E137,Unspecified diabetes mellitus with multiple complications
Diabetes,292565014.0,C108z,C108z00,385041000000108.0,760111000000115.0,O249,Unspecified diabetes mellitus with multiple complications
Diabetes,292565014.0,C108z,C108z00,385041000000108.0,760111000000115.0,O243,Unspecified diabetes mellitus with multiple complications
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E119,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E111,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E119 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E118,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E118 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E110,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E110 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E117,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E116 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E114,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E115,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E117 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,O241,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E116,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E111 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E114 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E115 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E113 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E112,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E112 ,Non-insulin dependent diabetes mellitus
Diabetes,280571000006116.0,C109,C109.00,44054006.0,493773010.0,E113,Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E119,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E111,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E119 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E118,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E118 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E110,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E110 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E117,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E116 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E114,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E115,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E117 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,O241,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E116,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E111 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E114 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E115 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E113 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E112,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E112 ,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,493773010.0,C109-1,C109.11,44054006.0,493773010.0,E113,NIDDM - Non-insulin dependent diabetes mellitus
Diabetes,587521000006111.0,C1090,C109000,420279001.0,2615535015.0,O241,Non-insulin-dependent diabetes mellitus with renal comps
Diabetes,280591000006115.0,C1092,C109200,421326000.0,3695406015.0,O241,Non-insulin-dependent diabetes mellitus with neuro comps
Diabetes,280581000006118.0,C1093,C109300,190388001.0,292578014.0,E117,Non-insulin-dependent diabetes mellitus with multiple comps
Diabetes,280581000006118.0,C1093,C109300,190388001.0,292578014.0,O241,Non-insulin-dependent diabetes mellitus with multiple comps
Diabetes,280551000006114.0,C1094,C109400,190389009.0,292580015.0,E115,Non-insulin dependent diabetes mellitus with ulcer
Diabetes,280551000006114.0,C1094,C109400,190389009.0,292580015.0,L984,Non-insulin dependent diabetes mellitus with ulcer
Diabetes,280551000006114.0,C1094,C109400,190389009.0,292580015.0,O241,Non-insulin dependent diabetes mellitus with ulcer
Diabetes,281211000006117.0,C1095,C109500,421631007.0,2967779019.0,O241,Non-insulin dependent diabetes mellitus with gangrene
Diabetes,281211000006117.0,C1095,C109500,421631007.0,2967779019.0,R02X,Non-insulin dependent diabetes mellitus with gangrene
Diabetes,281211000006117.0,C1095,C109500,421631007.0,2967779019.0,E115,Non-insulin dependent diabetes mellitus with gangrene
Diabetes,641581000006115.0,C1096,C109600,422034002.0,3035295017.0,O241,Non-insulin-dependent diabetes mellitus with retinopathy
Diabetes,281171000006119.0,C1097,C109700,443694000.0,2842387018.0,E116 ,Non-insulin dependent diabetes mellitus - poor control
Diabetes,281171000006119.0,C1097,C109700,443694000.0,2842387018.0,O241,Non-insulin dependent diabetes mellitus - poor control
Diabetes,281171000006119.0,C1097,C109700,443694000.0,2842387018.0,E115,Non-insulin dependent diabetes mellitus - poor control
Diabetes,281171000006119.0,C1097,C109700,443694000.0,2842387018.0,E111,Non-insulin dependent diabetes mellitus - poor control
Diabetes,281171000006119.0,C1097,C109700,443694000.0,2842387018.0,E117 ,Non-insulin dependent diabetes mellitus - poor control
Diabetes,281171000006119.0,C1097,C109700,443694000.0,2842387018.0,E110 ,Non-insulin dependent diabetes mellitus - poor control
