Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Malignant neoplasms ,4313411000006115.0,^ESCTPR431341,,118908002.0,183592014.0,C692,Procedure on anterior segment of eye
Malignant neoplasms ,859681000006112.0,7262-99,7262.99,564461000000100.0,859681000006112.0,C692,Ant.chamber FB remov.- incise
Malignant neoplasms ,859671000006114.0,726-99,726..99,172507009.0,859671000006114.0,C692,Lens operations
Malignant neoplasms ,6246761000006112.0,^ESCTMA624676,,363465007.0,482727016.0,C692,Malignant tumor of retina
Malignant neoplasms ,267067013.0,726,726..00,172507009.0,267067013.0,C692,Anterior chamber of eye and lens operations
Malignant neoplasms ,267127014.0,726z,726z.00,172507009.0,1489746011.0,C692,Anterior chamber of eye and lens operations NOS
Malignant neoplasms ,859691000006110.0,72621-99,7262199,31222007.0,859691000006110.0,C692,Ant. eye chamber paracentesis
Malignant neoplasms ,52233018.0,72621,7262100,31222007.0,52233018.0,C692,Paracentesis of anterior chamber of eye
Malignant neoplasms ,6241921000006113.0,^ESCTPA624192,,363255004.0,482398015.0,C692,Paracentesis of eye
Malignant neoplasms ,858871000006117.0,72-97,72...97,287705000.0,858871000006117.0,C693,Inject eye - local action
Malignant neoplasms ,6246801000006115.0,^ESCTMA624680,,363466008.0,482728014.0,C693,Malignant tumor of choroid
Malignant neoplasms ,486081000006113.0,726y,726y.00,172507009.0,1489746011.0,C693,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,1.1923111000006116e+16,^ESCT1192311,,172507009.0,486081000006113.0,C693,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,6246791000006116.0,^ESCTMA624679,,363466008.0,482729018.0,C693,Malignant tumour of choroid
Malignant neoplasms ,4313411000006115.0,^ESCTPR431341,,118908002.0,183592014.0,C693,Procedure on anterior segment of eye
Malignant neoplasms ,727181000006113.0,B506,B506.00,363466008.0,482728014.0,C693,Malignant neoplasm of choroid
Malignant neoplasms ,859681000006112.0,7262-99,7262.99,564461000000100.0,859681000006112.0,C693,Ant.chamber FB remov.- incise
Malignant neoplasms ,859671000006114.0,726-99,726..99,172507009.0,859671000006114.0,C693,Lens operations
Malignant neoplasms ,267067013.0,726,726..00,172507009.0,267067013.0,C693,Anterior chamber of eye and lens operations
Malignant neoplasms ,1694781000006115.0,EMISNQMA25,,255021005.0,379994016.0,C693,Malignant melanoma of choroid
Malignant neoplasms ,267127014.0,726z,726z.00,172507009.0,1489746011.0,C693,Anterior chamber of eye and lens operations NOS
Malignant neoplasms ,58381000006114.0,72623-1,7262311,49288009.0,1230698014.0,C694,Washout of anterior chamber of eye
Malignant neoplasms ,486081000006113.0,726y,726y.00,172507009.0,1489746011.0,C694,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,5354481000006112.0,^ESCTIR535448,,255012009.0,2619952015.0,C694,Iris melanoma
Malignant neoplasms ,1.1923111000006116e+16,^ESCT1192311,,172507009.0,486081000006113.0,C694,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,4750531000006111.0,^ESCTMA475053,,188264002.0,289312019.0,C694,Malignant tumour of iris
Malignant neoplasms ,4750501000006115.0,^ESCTMA475050,,188263008.0,289310010.0,C694,Malignant tumour of ciliary body
Malignant neoplasms ,4750521000006113.0,^ESCTMA475052,,188263008.0,289309017.0,C694,Malignant tumor of ciliary body
Malignant neoplasms ,4313411000006115.0,^ESCTPR431341,,118908002.0,183592014.0,C694,Procedure on anterior segment of eye
Malignant neoplasms ,859681000006112.0,7262-99,7262.99,564461000000100.0,859681000006112.0,C694,Ant.chamber FB remov.- incise
Malignant neoplasms ,859671000006114.0,726-99,726..99,172507009.0,859671000006114.0,C694,Lens operations
Malignant neoplasms ,267067013.0,726,726..00,172507009.0,267067013.0,C694,Anterior chamber of eye and lens operations
Malignant neoplasms ,289308013.0,B5000,B500000,188263008.0,289308013.0,C694,Malignant neoplasm of ciliary body
Malignant neoplasms ,289311014.0,B5001,B500100,188264002.0,289311014.0,C694,Malignant neoplasm of iris
Malignant neoplasms ,289314018.0,B5002,B500200,188265001.0,289314018.0,C694,Malignant neoplasm of crystalline lens
Malignant neoplasms ,289315017.0,B5003,B500300,188266000.0,289315017.0,C694,Malignant neoplasm of sclera
Malignant neoplasms ,82109011.0,72623,7262300,49288009.0,1230699018.0,C694,Irrigation of anterior chamber of eye
Malignant neoplasms ,3297471000006114.0,^ESCTIR329747,,49288009.0,82109011.0,C694,Irrigation of anterior chamber of eye
Malignant neoplasms ,1697891000006116.0,EMISNQMA27,,255012009.0,379985010.0,C694,Malignant melanoma of iris
Malignant neoplasms ,267127014.0,726z,726z.00,172507009.0,1489746011.0,C694,Anterior chamber of eye and lens operations NOS
Malignant neoplasms ,4750551000006116.0,^ESCTMA475055,,188264002.0,289313012.0,C694,Malignant tumor of iris
Malignant neoplasms ,724721000006116.0,B507,B507.00,188272000.0,289322013.0,C695,Malignant neoplasm of lacrimal duct
Malignant neoplasms ,4750651000006115.0,^ESCTMA475065,,188274004.0,2579145017.0,C695,Malignant neoplasm of lacrimal duct
Malignant neoplasms ,289326011.0,B5071,B507100,188274004.0,289326011.0,C695,Malignant neoplasm of nasolacrimal duct
Malignant neoplasms ,289325010.0,B5070,B507000,188273005.0,289325010.0,C695,Malignant neoplasm of lacrimal sac
Malignant neoplasms ,289327019.0,B507z,B507z00,280959007.0,418842013.0,C695,Malignant neoplasm of lacrimal duct NOS
Malignant neoplasms ,289319011.0,B501z,B501z00,363462005.0,482720019.0,C696,Malignant neoplasm of orbit NOS
Malignant neoplasms ,6246681000006113.0,^ESCTMA624668,,363462005.0,482720019.0,C696,Malignant tumor of orbit
Malignant neoplasms ,6246671000006110.0,^ESCTMA624667,,363462005.0,482721015.0,C696,Malignant tumour of orbit
Malignant neoplasms ,6246691000006111.0,^ESCTMA624669,,363462005.0,1216494016.0,C696,Malignant orbital tumour
Malignant neoplasms ,723541000006115.0,B501,B501.00,363462005.0,482720019.0,C696,Malignant neoplasm of orbit
Malignant neoplasms ,6246701000006111.0,^ESCTMA624670,,363462005.0,1217984010.0,C696,Malignant orbital tumor
Malignant neoplasms ,289317013.0,B5010,B501000,188268004.0,289317013.0,C696,Malignant neoplasm of connective tissue of orbit
Malignant neoplasms ,289318015.0,B5011,B501100,188269007.0,289318015.0,C696,Malignant neoplasm of extraocular muscle of orbit
Malignant neoplasms ,4172041000006118.5,^ESCTOV417204,,109948008.0,202855010.0,C698,Overlapping malignant neoplasm of eye and adnexa (primary)
Malignant neoplasms ,4172071000006113.5,^ESCTCA417207,,109948008.0,3036054017.0,C698,"Cancer of the eye and adnexa, overlapping sites"
Malignant neoplasms ,486081000006113.0,726y,726y.00,172507009.0,1489746011.0,C698,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,1.1923111000006116e+16,^ESCT1192311,,172507009.0,486081000006113.0,C698,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,4172061000006119.0,^ESCTOV417206,,109948008.0,2659761013.0,C698,"Overlapping malignant neoplasm of eye and adnexa, primary"
Malignant neoplasms ,4313411000006115.0,^ESCTPR431341,,118908002.0,183592014.0,C698,Procedure on anterior segment of eye
Malignant neoplasms ,859681000006112.0,7262-99,7262.99,564461000000100.0,859681000006112.0,C698,Ant.chamber FB remov.- incise
Malignant neoplasms ,859671000006114.0,726-99,726..99,172507009.0,859671000006114.0,C698,Lens operations
Malignant neoplasms ,267067013.0,726,726..00,172507009.0,267067013.0,C698,Anterior chamber of eye and lens operations
Malignant neoplasms ,267127014.0,726z,726z.00,172507009.0,1489746011.0,C698,Anterior chamber of eye and lens operations NOS
Malignant neoplasms ,486081000006113.0,726y,726y.00,172507009.0,1489746011.0,C699,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,1.1923111000006116e+16,^ESCT1192311,,172507009.0,486081000006113.0,C699,Anterior chamber of eye or lens operations OS
Malignant neoplasms ,6246661000006115.0,^ESCTMA624666,,363461003.0,482719013.0,C699,Malignant tumor of eye
Malignant neoplasms ,4313411000006115.0,^ESCTPR431341,,118908002.0,183592014.0,C699,Procedure on anterior segment of eye
Malignant neoplasms ,6246651000006117.0,^ESCTMA624665,,363461003.0,482718017.0,C699,Malignant tumour of eye
Malignant neoplasms ,859681000006112.0,7262-99,7262.99,564461000000100.0,859681000006112.0,C699,Ant.chamber FB remov.- incise
Malignant neoplasms ,859671000006114.0,726-99,726..99,172507009.0,859671000006114.0,C699,Lens operations
Malignant neoplasms ,5560011000006114.0,^ESCTMM556001,,274087000.0,409843018.0,C699,MM - Malignant melanoma of eye
Malignant neoplasms ,267067013.0,726,726..00,172507009.0,267067013.0,C699,Anterior chamber of eye and lens operations
Malignant neoplasms ,409844012.0,B509,B509.00,274087000.0,409844012.0,C699,Malignant melanoma of eye
Malignant neoplasms ,1208876015.0,B50,B50..00,363461003.0,1208876015.0,C699,Malignant neoplasm of eye
Malignant neoplasms ,289316016.0,B500z,B500z00,188261005.0,289305011.0,C699,Malignant neoplasm of eyeball NOS
Malignant neoplasms ,289329016.0,B50y,B50y.00,363461003.0,1208876015.0,C699,Malignant neoplasm of other specified site of eye
Malignant neoplasms ,289330014.0,B50z,B50z.00,363461003.0,1208876015.0,C699,Malignant neoplasm of eye NOS
Malignant neoplasms ,267127014.0,726z,726z.00,172507009.0,1489746011.0,C699,Anterior chamber of eye and lens operations NOS
Malignant neoplasms ,729311000006110.0,B500,B500.00,188261005.0,289305011.0,C699,"Malig neop eyeball excl conjunctiva, cornea, retina, choroid"
Malignant neoplasms ,6246891000006110.0,^ESCTMA624689,,363475005.0,482738016.0,C700,Malignant tumour of spinal cord
Malignant neoplasms ,721751000006111.0,B522,B522.00,363475005.0,482738016.0,C700,Malignant neoplasm of spinal cord
Malignant neoplasms ,724681000006111.0,B52X,B52X.00,363497007.0,482781018.0,C700,"Malignant neoplasm of meninges, unspecified"
Malignant neoplasms ,6247551000006115.0,^ESCTMA624755,,363497007.0,482782013.0,C700,Malignant tumor of meninges
Malignant neoplasms ,6246881000006112.0,^ESCTCA624688,,363474009.0,3035959019.0,C700,Cancer of the cerebral meninges
Malignant neoplasms ,6246901000006114.0,^ESCTMA624690,,363475005.0,482739012.0,C700,Malignant tumor of spinal cord
Malignant neoplasms ,289376013.0,B5211,B521100,188313000.0,289376013.0,C700,Malignant neoplasm of cerebral arachnoid mater
Malignant neoplasms ,289378014.0,B5212,B521200,188315007.0,289378014.0,C700,Malignant neoplasm of cerebral pia mater
Malignant neoplasms ,289383018.0,B523z,B523z00,363497007.0,482781018.0,C700,Malignant neoplasm of spinal meninges NOS
Malignant neoplasms ,292152012.0,ByuA2,ByuA200,363497007.0,482781018.0,C700,"[X]Malignant neoplasm of meninges, unspecified"
Malignant neoplasms ,289379018.0,B521z,B521z00,363474009.0,482737014.0,C700,Malignant neoplasm of cerebral meninges NOS
Malignant neoplasms ,482737014.0,B521,B521.00,363474009.0,482737014.0,C700,Malignant neoplasm of cerebral meninges
Malignant neoplasms ,482741013.0,B525,B525.00,363477002.0,482741013.0,C700,Malignant neoplasm of cauda equina
Malignant neoplasms ,289375012.0,B5210,B521000,188312005.0,289375012.0,C700,Malignant neoplasm of cerebral dura mater
Malignant neoplasms ,6246891000006110.0,^ESCTMA624689,,363475005.0,482738016.0,C701,Malignant tumour of spinal cord
Malignant neoplasms ,721751000006111.0,B522,B522.00,363475005.0,482738016.0,C701,Malignant neoplasm of spinal cord
Malignant neoplasms ,724681000006111.0,B52X,B52X.00,363497007.0,482781018.0,C701,"Malignant neoplasm of meninges, unspecified"
Malignant neoplasms ,6247551000006115.0,^ESCTMA624755,,363497007.0,482782013.0,C701,Malignant tumor of meninges
Malignant neoplasms ,6246901000006114.0,^ESCTMA624690,,363475005.0,482739012.0,C701,Malignant tumor of spinal cord
Malignant neoplasms ,289380015.0,B5230,B523000,188317004.0,289380015.0,C701,Malignant neoplasm of spinal dura mater
Malignant neoplasms ,289383018.0,B523z,B523z00,363497007.0,482781018.0,C701,Malignant neoplasm of spinal meninges NOS
Malignant neoplasms ,292152012.0,ByuA2,ByuA200,363497007.0,482781018.0,C701,"[X]Malignant neoplasm of meninges, unspecified"
Malignant neoplasms ,482740014.0,B523,B523.00,363476006.0,482740014.0,C701,Malignant neoplasm of spinal meninges
Malignant neoplasms ,482741013.0,B525,B525.00,363477002.0,482741013.0,C701,Malignant neoplasm of cauda equina
Malignant neoplasms ,289381016.0,B5231,B523100,188318009.0,289381016.0,C701,Malignant neoplasm of spinal arachnoid mater
Malignant neoplasms ,289382011.0,B5232,B523200,188319001.0,289382011.0,C701,Malignant neoplasm of spinal pia mater
Malignant neoplasms ,6246891000006110.0,^ESCTMA624689,,363475005.0,482738016.0,C709,Malignant tumour of spinal cord
Malignant neoplasms ,721751000006111.0,B522,B522.00,363475005.0,482738016.0,C709,Malignant neoplasm of spinal cord
Malignant neoplasms ,724681000006111.0,B52X,B52X.00,363497007.0,482781018.0,C709,"Malignant neoplasm of meninges, unspecified"
Malignant neoplasms ,6247551000006115.0,^ESCTMA624755,,363497007.0,482782013.0,C709,Malignant tumor of meninges
Malignant neoplasms ,6246901000006114.0,^ESCTMA624690,,363475005.0,482739012.0,C709,Malignant tumor of spinal cord
Malignant neoplasms ,289383018.0,B523z,B523z00,363497007.0,482781018.0,C709,Malignant neoplasm of spinal meninges NOS
Malignant neoplasms ,292152012.0,ByuA2,ByuA200,363497007.0,482781018.0,C709,"[X]Malignant neoplasm of meninges, unspecified"
Malignant neoplasms ,482741013.0,B525,B525.00,363477002.0,482741013.0,C709,Malignant neoplasm of cauda equina
Malignant neoplasms ,5353161000006112.0,^ESCTIN535316,,254935002.0,1224887010.0,C710,Intracranial neoplasm
Malignant neoplasms ,4750721000006116.0,^ESCTMA475072,,188286001.0,289342016.0,C710,Malignant tumor of hypothalamus
Malignant neoplasms ,5353121000006118.0,^ESCTIN535312,,254935002.0,379839011.0,C710,Intracranial tumor
Malignant neoplasms ,5353131000006115.0,^ESCTBR535313,,254935002.0,379840013.0,C710,Brain tumor
Malignant neoplasms ,5353101000006111.0,^ESCTBT535310,,254935002.0,379837013.0,C710,BT - Brain tumour
Malignant neoplasms ,4750711000006112.0,^ESCTMA475071,,188286001.0,289344015.0,C710,Malignant tumour of hypothalamus
Malignant neoplasms ,5353091000006117.0,^ESCTIC535309,,254935002.0,379836016.0,C710,ICT - Intracranial tumour
Malignant neoplasms ,289338019.0,B5101,B510100,188282004.0,289338019.0,C710,Malignant neoplasm of cerebral cortex
Malignant neoplasms ,289343014.0,B5104,B510400,188286001.0,289343014.0,C710,Malignant neoplasm of hypothalamus
Malignant neoplasms ,727771000006111.0,B510,B510.00,188280007.0,289336015.0,C710,Malignant neoplasm cerebrum (excluding lobes and ventricles)
Malignant neoplasms ,5353081000006115.0,^ESCTIN535308,,254935002.0,379835017.0,C710,Intracranial tumour
Malignant neoplasms ,5353111000006114.0,^ESCTBR535311,,254935002.0,379838015.0,C710,Brain tumour
Malignant neoplasms ,5353151000006110.0,^ESCTIC535315,,254935002.0,379842017.0,C710,ICT - Intracranial tumor
Malignant neoplasms ,5353141000006113.0,^ESCTBT535314,,254935002.0,379841012.0,C710,BT - Brain tumor
Malignant neoplasms ,289337012.0,B5100,B510000,188281006.0,289337012.0,C710,Malignant neoplasm of basal ganglia
Malignant neoplasms ,289339010.0,B5102,B510200,188283009.0,289339010.0,C710,Malignant neoplasm of corpus striatum
Malignant neoplasms ,289341011.0,B5103,B510300,188285002.0,289341011.0,C710,Malignant neoplasm of globus pallidus
Malignant neoplasms ,289345019.0,B5105,B510500,188287005.0,289345019.0,C710,Malignant neoplasm of thalamus
Malignant neoplasms ,482734019.0,B515,B515.00,363471001.0,482734019.0,C710,Malignant neoplasm of cerebral ventricles
Malignant neoplasms ,880521000006111.0,B510-99,B510.99,188280007.0,880521000006111.0,C710,Ca cerebrum
Malignant neoplasms ,289346018.0,B510z,B510z00,188280007.0,289336015.0,C710,Malignant neoplasm of cerebrum NOS
Malignant neoplasms ,289353010.0,B5151,B515100,188293002.0,289353010.0,C710,Malignant neoplasm of floor of cerebral ventricle
Malignant neoplasms ,289354016.0,B515z,B515z00,363471001.0,482734019.0,C710,Malignant neoplasm of cerebral ventricle NOS
Malignant neoplasms ,3633801000006117.0,^ESCTLE363380,,69724002.0,2478810010.0,C711,Lens implantation
Malignant neoplasms ,5353161000006112.0,^ESCTIN535316,,254935002.0,1224887010.0,C711,Intracranial neoplasm
Malignant neoplasms ,3390661000006113.0,^ESCTCA339066,,54885007.0,91237012.0,C711,Cataract extraction
Malignant neoplasms ,659551000006113.0,7263-2,7263.12,13793006.0,23515018.0,C711,Extracapsular extraction of cataract
Malignant neoplasms ,5353121000006118.0,^ESCTIN535312,,254935002.0,379839011.0,C711,Intracranial tumor
Malignant neoplasms ,5353131000006115.0,^ESCTBR535313,,254935002.0,379840013.0,C711,Brain tumor
Malignant neoplasms ,5353101000006111.0,^ESCTBT535310,,254935002.0,379837013.0,C711,BT - Brain tumour
Malignant neoplasms ,5353091000006117.0,^ESCTIC535309,,254935002.0,379836016.0,C711,ICT - Intracranial tumour
Malignant neoplasms ,3722261000006118.5,^ESCTLE372226,,75170007.0,2478830014.0,C711,Lens extraction
Malignant neoplasms ,3390671000006118.0,^ESCTCE339067,,54885007.0,2620960012.0,C711,CE - Cataract extraction
Malignant neoplasms ,267110018.0,7266z,7266z00,75170007.0,124854015.0,C711,Other extraction of lens NOS
Malignant neoplasms ,5353081000006115.0,^ESCTIN535308,,254935002.0,379835017.0,C711,Intracranial tumour
Malignant neoplasms ,5353111000006114.0,^ESCTBR535311,,254935002.0,379838015.0,C711,Brain tumour
Malignant neoplasms ,5353151000006110.0,^ESCTIC535315,,254935002.0,379842017.0,C711,ICT - Intracranial tumor
Malignant neoplasms ,2718751000006110.0,^ESCTEC271875,,13793006.0,1221017016.0,C711,ECCE - Extracapsular cataract extraction
Malignant neoplasms ,2718741000006113.0,^ESCTEX271874,,13793006.0,1221016013.0,C711,Extracapsular cataract extraction
