Condition,MedCodeId,OriginalReadCode,CleansedReadCode,SnomedCTConceptId,SnomedCTDescriptionId,ICD10Code,Term
Systemic connective tissue disorders,272662011.0,7B22z,7B22z00,265566009.0,394385012.0,M368,Enlargement of bladder NOS
Systemic connective tissue disorders,272793017.0,7B2z,7B2z.00,14861000.0,25243014.0,M368,Bladder operations NOS
Systemic connective tissue disorders,3276741000006119.0,^ESCTBL327674,,48007004.0,494979011.0,M368,Bladder augmentation
Systemic connective tissue disorders,309975015.0,N0542,N054200,396275006.0,1776248011.0,M368,"Oligoarticular osteoarthritis, unspecified, of upper arm"
Systemic connective tissue disorders,889891000006116.0,N05z3-99,N05z399,396275006.0,889891000006116.0,M368,Osteoarthritis - wrist joint
Systemic connective tissue disorders,309384013.0,Myu79,Myu7900,105969002.0,170388012.0,M368,[X]Other specified localized connective tissue disorders
Systemic connective tissue disorders,4670631000006118.0,^ESCTIL467063,,176118000.0,272648016.0,M368,Ileocecocystoplasty
Systemic connective tissue disorders,272661016.0,7B22y,7B22y00,265566009.0,394385012.0,M368,Other specified enlargement of bladder
Systemic connective tissue disorders,309987010.0,N05z0,N05z000,396275006.0,1776248011.0,M368,"Osteoarthritis NOS, of unspecified site"
Systemic connective tissue disorders,3276751000006117.0,^ESCTAU327675,,48007004.0,2670722010.0,M368,Augmentation of urinary bladder
Systemic connective tissue disorders,6298421000006116.0,^ESCTEO629842,,367542003.0,492714018.0,M368,Eosinophilic asthma
Systemic connective tissue disorders,494978015.0,7B22-2,7B22.12,48007004.0,494978015.0,M368,Enlargement of bladder
Systemic connective tissue disorders,400182014.0,N05zz,N05zz00,396275006.0,1776248011.0,M368,Osteoarthritis NOS
Systemic connective tissue disorders,400183016.0,N05z2,N05z200,396275006.0,1776248011.0,M368,"Osteoarthritis NOS, of the upper arm"
Systemic connective tissue disorders,18121000006117.0,N05zM,N05zM00,396275006.0,1776248011.0,M368,"Osteoarthritis NOS, of tibio-fibular joint"
Systemic connective tissue disorders,265871000006111.0,N0547,N054700,396275006.0,1776248011.0,M368,"Oligoarticular osteoarthritis, unspecified, of ankle/foot"
Systemic connective tissue disorders,312574017.0,Nyu4,Nyu4.00,105969002.0,2469864015.0,M368,[X]Systemic connective tissue disorders
Systemic connective tissue disorders,6566831000006114.0,^ESCTDE656683,,396275006.0,1785529014.0,M368,Degenerative arthropathy
