,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
12318,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12319,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12320,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12321,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12322,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12323,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12324,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12325,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12326,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12327,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12328,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12329,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12330,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12331,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12332,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12333,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12334,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12335,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12336,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12337,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12338,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12339,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12340,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12341,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12342,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12343,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12344,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12345,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12346,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12347,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12348,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12349,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12350,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12351,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12352,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12353,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12354,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12355,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12356,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12357,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12358,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12359,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12360,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12361,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12362,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12363,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12364,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12365,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12366,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12367,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12368,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12369,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12370,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12371,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12372,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12373,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12374,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12375,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12376,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12377,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12378,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12379,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12380,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12381,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12382,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12383,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12384,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12385,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12386,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12387,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12388,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12389,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12390,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12391,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12392,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12393,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12394,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12395,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12396,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12397,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
12398,"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289972016.0,93143009.0,154099013.0,B68z,B68z.00,Leukaemia NOS
