,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
8794,Drug or alcohol misuse,295300011.0,191916008.0,295299015.0,E256000,NaN,"Nondependent cocaine abuse, unspecified"
8795,Drug or alcohol misuse,295301010.0,191918009.0,295301010.0,E256100,NaN,"Nondependent cocaine abuse, continuous"
8796,Drug or alcohol misuse,295302015.0,191919001.0,295302015.0,E256200,NaN,"Nondependent cocaine abuse, episodic"
8797,Drug or alcohol misuse,295303013.0,191920007.0,295303013.0,E256300,NaN,Nondependent cocaine abuse in remission
8798,Drug or alcohol misuse,295305018.0,191916008.0,295299015.0,E256z00,NaN,Nondependent cocaine abuse NOS
8799,Drug or alcohol misuse,401800012.0,268648009.0,401800012.0,E257.00,NaN,Nondependent amphetamine or other psychostimulant abuse
8800,Drug or alcohol misuse,199931000006119.0,268648009.0,2476048010.0,E257.11,NaN,Psychostimulant abuse
8801,Drug or alcohol misuse,127611000006118.0,268648009.0,2476048010.0,E257.12,NaN,Stimulant abuse
8802,Drug or alcohol misuse,586661000006119.0,268648009.0,401800012.0,E257000,NaN,"Nondependent amphetamine/psychostimulant abuse, unspecified"
8803,Drug or alcohol misuse,586651000006116.0,191924003.0,295311015.0,E257100,NaN,"Nondependent amphetamine/psychostimulant abuse, continuous"
8804,Drug or alcohol misuse,295312010.0,191925002.0,295312010.0,E257200,NaN,"Nondependent amphetamine or psychostimulant abuse, episodic"
8805,Drug or alcohol misuse,586641000006118.0,414874007.0,2534808016.0,E257300,NaN,Nondependent amphetamine/psychostimulant abuse in remission
8806,Drug or alcohol misuse,295314011.0,268648009.0,401800012.0,E257z00,NaN,Nondependent amphetamine or psychostimulant abuse NOS
8807,Drug or alcohol misuse,586671000006114.0,191928000.0,295315012.0,E258.00,NaN,Nondependent antidepressant type drug abuse
8808,Drug or alcohol misuse,295321011.0,191928000.0,295315012.0,E258z00,NaN,Nondependent antidepressant type drug abuse NOS
8809,Drug or alcohol misuse,295322016.0,191934007.0,295322016.0,E259.00,NaN,Nondependent mixed drug abuse
8810,Drug or alcohol misuse,295323014.0,191934007.0,295322016.0,E259000,NaN,"Nondependent mixed drug abuse, unspecified"
8811,Drug or alcohol misuse,295324015.0,191936009.0,295324015.0,E259100,NaN,"Nondependent mixed drug abuse, continuous"
8812,Drug or alcohol misuse,295325019.0,191937000.0,295325019.0,E259200,NaN,"Nondependent mixed drug abuse, episodic"
8813,Drug or alcohol misuse,295326018.0,191938005.0,295326018.0,E259300,NaN,Nondependent mixed drug abuse in remission
8814,Drug or alcohol misuse,295327010.0,191939002.0,295327010.0,E259400,NaN,Misuse of prescription only drugs
8815,Drug or alcohol misuse,295328017.0,191934007.0,295322016.0,E259z00,NaN,Nondependent mixed drug abuse NOS
8816,Drug or alcohol misuse,401801011.0,49540005.0,82514017.0,E25y.00,NaN,Nondependent other drug abuse
8817,Drug or alcohol misuse,481371000006116.0,49540005.0,82514017.0,E25y.11,NaN,Analgesic abuse
8818,Drug or alcohol misuse,295335013.0,66214007.0,109958011.0,E25y000,NaN,"Nondependent other drug abuse, unspecified"
8819,Drug or alcohol misuse,295336014.0,426590003.0,2674598013.0,E25y100,NaN,"Nondependent other drug abuse, continuous"
8820,Drug or alcohol misuse,295337017.0,66214007.0,109958011.0,E25y200,NaN,"Nondependent other drug abuse, episodic"
8821,Drug or alcohol misuse,295338010.0,66214007.0,109958011.0,E25y300,NaN,Nondependent other drug abuse in remission
8822,Drug or alcohol misuse,295339019.0,66214007.0,109958011.0,E25yz00,NaN,Nondependent other drug abuse NOS
8823,Drug or alcohol misuse,295340017.0,361055000.0,477158014.0,E25z.00,NaN,Misuse of drugs NOS
8824,Drug or alcohol misuse,398141000006110.0,11061003.0,19169018.0,Eu1..00,NaN,[X]Mental and behavioural disorders due to psychoactive subs
8825,Drug or alcohol misuse,295803018.0,14784000.0,25116012.0,Eu11.00,NaN,[X]Mental and behavioural disorders due to use of opioids
8827,Drug or alcohol misuse,397901000006111.0,5602001.0,10350013.0,Eu11100,NaN,[X]Mental and behav dis due to use of opioids: harmful use
8828,Drug or alcohol misuse,397931000006115.0,75544000.0,125472011.0,Eu11200,NaN,[X]Mental and behav dis due to use opioids: dependence syndr
8829,Drug or alcohol misuse,379281000006110.0,75544000.0,125472011.0,Eu11211,NaN,[X]Drug addiction - opioids
8830,Drug or alcohol misuse,388831000006113.0,75544000.0,125472011.0,Eu11212,NaN,[X]Heroin addiction
8831,Drug or alcohol misuse,397941000006113.0,87132004.0,144489015.0,Eu11300,NaN,[X]Mental and behav dis due to use opioids: withdrawal state
8832,Drug or alcohol misuse,371181000006118.0,87132004.0,144489015.0,Eu11311,NaN,"[X]Cold turkey, opiate withdrawal"
8833,Drug or alcohol misuse,397231000006112.0,91388009.0,151411015.0,Eu11400,NaN,[X]Men & behav dis due opioid: withdrawl state with delirium
8834,Drug or alcohol misuse,397661000006117.0,943071000000104.0,2412771000000116.0,Eu11500,NaN,[X]Mental & behav dis due to use opioids: psychotic disorder
8835,Drug or alcohol misuse,397921000006118.0,91388009.0,151411015.0,Eu11600,NaN,[X]Mental and behav dis due to use opioids: amnesic syndrome
8836,Drug or alcohol misuse,397161000006110.0,943071000000104.0,2412771000000116.0,Eu11700,NaN,[X]Men & beh dis due opioids: resid & late-onset psychot dis
8837,Drug or alcohol misuse,397261000006115.0,14784000.0,25116012.0,Eu11y00,NaN,[X]Men & behav dis due to use opioids: oth men & behav dis
8838,Drug or alcohol misuse,397451000006116.0,91388009.0,151411015.0,Eu11z00,NaN,[X]Ment & behav dis due use opioids: unsp ment & behav dis
8839,Drug or alcohol misuse,398151000006112.0,77355000.0,128387018.0,Eu12.00,NaN,[X]Mental and behavioural disorders due to use cannabinoids
8841,Drug or alcohol misuse,397831000006113.0,37344009.0,62301010.0,Eu12100,NaN,[X]Mental and behav dis due to use cannabinoids: harmful use
8842,Drug or alcohol misuse,397761000006114.0,85005007.0,140938016.0,Eu12200,NaN,[X]Mental and behav dis due to cannabinoids: dependence synd
8843,Drug or alcohol misuse,379251000006119.0,85005007.0,140938016.0,Eu12211,NaN,[X]Drug addiction - cannabis
8844,Drug or alcohol misuse,397731000006117.0,703848005.0,3009238011.0,Eu12300,NaN,[X]Mental and behav dis due cannabinoids: withdrawal state
8845,Drug or alcohol misuse,397581000006111.0,943081000000102.0,2412791000000117.0,Eu12500,NaN,[X]Mental & behav dis due to cannabinoids: psychotic disordr
8846,Drug or alcohol misuse,397821000006110.0,91388009.0,151411015.0,Eu12600,NaN,[X]Mental and behav dis due to use cannabinoids: amnesic syn
8847,Drug or alcohol misuse,398691000006112.0,91388009.0,151411015.0,Eu12700,NaN,[X]Mnt/bh dis due cannabinds: resid & late-onset psychot dis
8848,Drug or alcohol misuse,397321000006119.0,37344009.0,62301010.0,Eu12y00,NaN,[X]Men/behav dis due to use cannabinoids: oth men/behav disd
8849,Drug or alcohol misuse,397501000006119.0,77355000.0,128387018.0,Eu12z00,NaN,[X]Ment/behav dis due use cannabinoids: unsp ment/behav disd
8850,Drug or alcohol misuse,398111000006111.0,91388009.0,151411015.0,Eu13.00,NaN,[X]Mental and behavioural dis due use sedatives/hypnotics
8852,Drug or alcohol misuse,397961000006112.0,91388009.0,151411015.0,Eu13100,NaN,[X]Mental and behav dis due to use seds/hypntcs: harmful use
8853,Drug or alcohol misuse,397781000006116.0,427327003.0,2673574010.0,Eu13200,NaN,[X]Mental and behav dis due to seds/hypntcs: dependence synd
8854,Drug or alcohol misuse,379311000006112.0,427327003.0,2673574010.0,Eu13211,NaN,[X]Drug addiction- sedative / hypnotics
8855,Drug or alcohol misuse,397751000006112.0,91388009.0,151411015.0,Eu13300,NaN,[X]Mental and behav dis due seds/hypntcs: withdrawal state
8856,Drug or alcohol misuse,397171000006115.0,91388009.0,151411015.0,Eu13400,NaN,[X]Men & beh dis due seds/hypns: withdrwl state wth delirium
8857,Drug or alcohol misuse,397601000006118.0,943091000000100.0,2412811000000116.0,Eu13500,NaN,[X]Mental & behav dis due to seds/hypntcs: psychotic disordr
8858,Drug or alcohol misuse,295877018.0,46975003.0,78284013.0,Eu14.00,NaN,[X]Mental and behavioural disorders due to use of cocaine
8860,Drug or alcohol misuse,397891000006112.0,78267003.0,129874012.0,Eu14100,NaN,[X]Mental and behav dis due to use of cocaine: harmful use
8861,Drug or alcohol misuse,397851000006118.0,31956009.0,53398019.0,Eu14200,NaN,[X]Mental and behav dis due to use cocaine: dependence syndr
8862,Drug or alcohol misuse,379261000006117.0,31956009.0,53398019.0,Eu14211,NaN,[X]Drug addiction - cocaine
8863,Drug or alcohol misuse,397861000006116.0,91388009.0,151411015.0,Eu14300,NaN,[X]Mental and behav dis due to use cocaine: withdrawal state
8864,Drug or alcohol misuse,397641000006116.0,943101000000108.0,2412831000000112.0,Eu14500,NaN,[X]Mental & behav dis due to use cocaine: psychotic disorder
8865,Drug or alcohol misuse,397141000006111.0,91388009.0,151411015.0,Eu14700,NaN,[X]Men & beh dis due cocaine: resid & late-onset psychot dis
8866,Drug or alcohol misuse,397711000006111.0,91388009.0,151411015.0,Eu15.00,NaN,[X]Mental & behav disorder due other stimulants inc caffein
8868,Drug or alcohol misuse,397491000006110.0,91388009.0,151411015.0,Eu15100,NaN,[X]Ment/behav dis due to use oth stims inc caff: harmful use
8869,Drug or alcohol misuse,398081000006117.0,91388009.0,151411015.0,Eu15200,NaN,[X]Mental and behav dis oth stim inc caffein: dependnce synd
8870,Drug or alcohol misuse,379321000006116.0,191816009.0,295145018.0,Eu15211,NaN,[X]Drug addiction-other stimul
8871,Drug or alcohol misuse,398681000006114.0,91388009.0,151411015.0,Eu15300,NaN,[X]Mnt/behav dis other stimlnts inc caffeine: withdrwl state
8872,Drug or alcohol misuse,398281000006112.0,762325009.0,3636410011.0,Eu15500,NaN,[X]Mental/behav dis oth stims inc caffeine: psychotic dis
8873,Drug or alcohol misuse,398741000006114.0,762325009.0,3636410011.0,Eu15700,NaN,[X]Mnt/bh dis oth stm inc caffne resid/late-onset psycht dis
8874,Drug or alcohol misuse,397481000006112.0,11387009.0,19705019.0,Eu15z00,NaN,[X]Ment/beh dis oth stims inc caffeine: unsp ment/behav disd
8875,Drug or alcohol misuse,398161000006114.0,91388009.0,151411015.0,Eu16.00,NaN,[X]Mental and behavioural disorders due to use hallucinogens
8877,Drug or alcohol misuse,397871000006111.0,91388009.0,151411015.0,Eu16100,NaN,[X]Mental and behav dis due to use hallucinogens: harmfl use
8878,Drug or alcohol misuse,397771000006119.0,38247002.0,64025010.0,Eu16200,NaN,[X]Mental and behav dis due to hallucinogens: dependence syn
8879,Drug or alcohol misuse,379271000006112.0,38247002.0,64025010.0,Eu16211,NaN,[X]Drug addiction - hallucinogen
8880,Drug or alcohol misuse,397741000006110.0,91388009.0,151411015.0,Eu16300,NaN,[X]Mental and behav dis due hallucinogens: withdrawal state
8881,Drug or alcohol misuse,397591000006114.0,943131000000102.0,2412891000000113.0,Eu16500,NaN,[X]Mental & behav dis due to hallucinogens: psychotic disord
8882,Drug or alcohol misuse,398701000006112.0,91388009.0,151411015.0,Eu16700,NaN,[X]Mnt/bh dis due hallucngns: resid & late-onset psychot dis
8883,Drug or alcohol misuse,423031000006112.0,91388009.0,151411015.0,Eu16711,NaN,[X]Post hallucinogen perception disorder
8884,Drug or alcohol misuse,397511000006116.0,91388009.0,151411015.0,Eu16z00,NaN,[X]Ment/behav dis due use hallucinogens: unsp ment/behav dis
8885,Drug or alcohol misuse,397721000006115.0,61104008.0,101540014.0,Eu18.00,NaN,[X]Mental & behav disorders due to use of volatile solvents
8887,Drug or alcohol misuse,398041000006111.0,91388009.0,151411015.0,Eu18100,NaN,[X]Mental and behav dis due volatile solvents: harmful use
8888,Drug or alcohol misuse,398011000006112.0,91388009.0,151411015.0,Eu18200,NaN,[X]Mental and behav dis due to vol solvents: dependence synd
8889,Drug or alcohol misuse,295213015.0,191853003.0,295213015.0,Eu18211,NaN,[X]Drug addiction - solvent
8890,Drug or alcohol misuse,397191000006119.0,74934004.0,3533677015.0,Eu18400,NaN,[X]Men & beh dis vol solvents: withdrawal state wth delirium
8891,Drug or alcohol misuse,397691000006113.0,943151000000109.0,2412931000000115.0,Eu18500,NaN,[X]Mental & behav dis due to vol solvents: psychotic disordr
8892,Drug or alcohol misuse,397531000006110.0,91388009.0,151411015.0,Eu18z00,NaN,[X]Ment/behav dis due use vol solvents: unsp ment/behav dis
8893,Drug or alcohol misuse,397291000006111.0,409921000000107.0,945381000000117.0,Eu19.00,NaN,[X]Men & behav disorder multiple drug use/psychoactive subst
8895,Drug or alcohol misuse,398051000006113.0,468061000000108.0,926841000000114.0,Eu19100,NaN,[X]Mental and behav dis mlti drg/oth psychoa sbs: harmfl use
8896,Drug or alcohol misuse,398061000006110.0,91388009.0,151411015.0,Eu19200,NaN,[X]Mental and behav dis mlti/oth psych sbs: dependence syndr
8897,Drug or alcohol misuse,379301000006114.0,191816009.0,295145018.0,Eu19211,NaN,[X]Drug addiction NOS
8898,Drug or alcohol misuse,398071000006115.0,91388009.0,151411015.0,Eu19300,NaN,[X]Mental and behav dis mlti/oth psychoa sbs: withdrwl state
8899,Drug or alcohol misuse,398721000006119.0,91388009.0,151411015.0,Eu19400,NaN,[X]Mnt/bh dis mlti drg use/oth psy sbs: wthdr state + dlrium
8900,Drug or alcohol misuse,397541000006117.0,191483003.0,294677013.0,Eu19500,NaN,[X]Ment/behav dis mlti drug use/oth psyc sbs: psychotc dis
8901,Drug or alcohol misuse,398261000006119.0,83168008.0,137939011.0,Eu19600,NaN,[X]Mental/behav dis multi drg use/oth psy sbs: amnesic syndr
8902,Drug or alcohol misuse,397311000006110.0,91388009.0,151411015.0,Eu19700,NaN,[X]Men/beh dis mlt drg use/oth subs: resid/late psychot dis
8903,Drug or alcohol misuse,397301000006112.0,91388009.0,151411015.0,Eu19y00,NaN,[X]Men/beh dis mlt drg use/oth psy sbs: oth men & behav dis
8904,Drug or alcohol misuse,397471000006114.0,91388009.0,151411015.0,Eu19z00,NaN,[X]Ment/beh dis multi drug use/oth psy sbs unsp mnt/beh dis
8905,Drug or alcohol misuse,980081000006112.0,428493006.0,2694539014.0,Eu1A.00,NaN,[X]Mental and behavioural disorders due use of crack cocaine
8907,Drug or alcohol misuse,980101000006116.0,46975003.0,78284013.0,Eu1A100,NaN,[X]Mental behav disorders due use crack cocaine: harmful use
8908,Drug or alcohol misuse,980111000006118.0,404684003.0,2156578010.0,Eu1A200,NaN,[X]Mental behav disorders due use crack cocaine: depend synd
8909,Drug or alcohol misuse,980121000006114.0,404684003.0,2156578010.0,Eu1A300,NaN,[X]Mental behav disord due crack cocaine: withdrawal state
8910,Drug or alcohol misuse,980141000006119.0,46975003.0,78284013.0,Eu1A500,NaN,[X]Mental behav disord due crack cocaine: psychotic disorder
8911,Drug or alcohol misuse,980181000006113.0,404684003.0,2156578010.0,Eu1Az00,NaN,[X]Ment behav dis due crack cocaine: unsp ment and behav dis
8912,Drug or alcohol misuse,2164309017.0,292052006.0,2164309017.0,TJ51.00,NaN,Adverse reaction to methadone
8913,Drug or alcohol misuse,2164310010.0,292054007.0,2164310010.0,TJ52100,NaN,Adverse reaction to buprenorphine
8914,Drug or alcohol misuse,355481000006114.0,292052006.0,2164309017.0,U605012,NaN,[X] Adverse reaction to methadone
8915,Drug or alcohol misuse,352141000006117.0,292054007.0,2164310010.0,U605015,NaN,[X] Adverse reaction to buprenorphine
8916,Drug or alcohol misuse,,,,Z1Q6200,NaN,Methadone maintenance
8917,Drug or alcohol misuse,,,,Z1Q6212,NaN,Methadone therapy
8918,Drug or alcohol misuse,,,,Z1Q6214,NaN,Heroin maintenance
8919,Drug or alcohol misuse,,,,Z416.00,NaN,Substance abuse counselling
8920,Drug or alcohol misuse,461113010.0,60112009.0,1207797010.0,ZV6D700,NaN,[V]Drug abuse counselling and surveillance
8922,Schizophrenia,1974511000006112.8,1974511000006108.8,1974511000006112.8,,NaN,"Paranoid schizophrenia, complete remission"
8923,Schizophrenia,8232521000006118.0,755301000000102.0,1662001000000113.0,,NaN,Paranoid state in remission
8924,Schizophrenia,882291000006111.0,191526005.0,882291000006111.0,,NaN,Schizophrenic psychoses
8925,Schizophrenia,882281000006113.0,191526005.0,882281000006113.0,,NaN,Schizophrenic psychoses NOS
8926,Schizophrenia,1.2759121000006116e+16,480111000000107.0,885271000000111.0,,NaN,[x]chronic hallucinatory psychosis
8927,Schizophrenia,1.2759131000006116e+16,480111000000107.0,996461000000115.0,,NaN,[x]other nonorganic psychotic disorders
8928,Schizophrenia,1.2480451000006112e+16,417601000000102.0,939641000000117.0,,NaN,"[x]schizophrenia, schizotypal and delusional disorders"
8929,Schizophrenia,492821000000113.0,285521000000103.0,492821000000113.0,212W.00,NaN,Schizophrenia resolved
8930,Schizophrenia,492881000000114.0,285551000000108.0,492881000000114.0,212X.00,NaN,Psychosis resolved
8931,Schizophrenia,402504012.0,268957000.0,402504012.0,285..11,NaN,"Psychotic condition, insight present"
8932,Schizophrenia,215691000006112.0,12200008.0,21006010.0,286..11,NaN,Poor insight into psychotic condition
8933,Schizophrenia,294724012.0,191525009.0,294724012.0,E1...00,NaN,Non-organic psychoses
8934,Schizophrenia,294725013.0,191526005.0,294725013.0,E10..00,NaN,Schizophrenic disorders
8935,Schizophrenia,294727017.0,191527001.0,294727017.0,E100.00,NaN,Simple schizophrenia
8936,Schizophrenia,294726014.0,191527001.0,294726014.0,E100.11,NaN,Schizophrenia simplex
8937,Schizophrenia,294728010.0,58214004.0,96745016.0,E100000,NaN,Unspecified schizophrenia
8938,Schizophrenia,28758018.0,16990005.0,28758018.0,E100100,NaN,Subchronic schizophrenia
8939,Schizophrenia,1234861017.0,83746006.0,1234861017.0,E100200,NaN,Chronic schizophrenic
8940,Schizophrenia,294730012.0,111482003.0,178722014.0,E100300,NaN,Acute exacerbation of subchronic schizophrenia
8941,Schizophrenia,294731011.0,191531007.0,294731011.0,E100400,NaN,Acute exacerbation of chronic schizophrenia
8942,Schizophrenia,9225016.0,4926007.0,9225016.0,E100500,NaN,Schizophrenia in remission
8943,Schizophrenia,294734015.0,191527001.0,294727017.0,E100z00,NaN,Simple schizophrenia NOS
8944,Schizophrenia,819351000006115.0,35252006.0,2881679010.0,E101.00,NaN,Hebephrenic schizophrenia
