,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
14680,Diabetes,3319861000006118.0,50620007.0,84344019.0,^ESCTDI331986,,Diabetic autonomic neuropathy
14681,Diabetes,3319861000006118.0,50620007.0,84344019.0,^ESCTDI331986,,Diabetic autonomic neuropathy
14682,Diabetes,3319861000006118.0,50620007.0,84344019.0,^ESCTDI331986,,Diabetic autonomic neuropathy
14683,Diabetes,3319861000006118.0,50620007.0,84344019.0,^ESCTDI331986,,Diabetic autonomic neuropathy
14684,Diabetes,3319861000006118.0,50620007.0,84344019.0,^ESCTDI331986,,Diabetic autonomic neuropathy
14685,Diabetes,3319861000006118.0,50620007.0,84344019.0,^ESCTDI331986,,Diabetic autonomic neuropathy
14686,Diabetes,6953861000006110.0,420422005.0,2616611010.0,^ESCTDI695386,,Diabetic ketoacidosis
14687,Diabetes,6953861000006110.0,420422005.0,2616611010.0,^ESCTDI695386,,Diabetic ketoacidosis
14688,Diabetes,6953861000006110.0,420422005.0,2616611010.0,^ESCTDI695386,,Diabetic ketoacidosis
14689,Diabetes,6953861000006110.0,420422005.0,2616611010.0,^ESCTDI695386,,Diabetic ketoacidosis
14690,Diabetes,6953861000006110.0,420422005.0,2616611010.0,^ESCTDI695386,,Diabetic ketoacidosis
14691,Diabetes,6953861000006110.0,420422005.0,2616611010.0,^ESCTDI695386,,Diabetic ketoacidosis
14692,Diabetes,6953861000006110.0,420422005.0,2616611010.0,^ESCTDI695386,,Diabetic ketoacidosis
14693,Diabetes,6953861000006110.0,420422005.0,2616611010.0,^ESCTDI695386,,Diabetic ketoacidosis
14694,Diabetes,6953861000006110.0,420422005.0,2616611010.0,^ESCTDI695386,,Diabetic ketoacidosis
14695,Diabetes,178798017.0,111556005.0,178798017.0,ESCTDI20,,Diabetic ketoacidosis without coma
14696,Diabetes,178798017.0,111556005.0,178798017.0,ESCTDI20,,Diabetic ketoacidosis without coma
14697,Diabetes,178798017.0,111556005.0,178798017.0,ESCTDI20,,Diabetic ketoacidosis without coma
14698,Diabetes,178798017.0,111556005.0,178798017.0,ESCTDI20,,Diabetic ketoacidosis without coma
14699,Diabetes,178798017.0,111556005.0,178798017.0,ESCTDI20,,Diabetic ketoacidosis without coma
14700,Diabetes,178798017.0,111556005.0,178798017.0,ESCTDI20,,Diabetic ketoacidosis without coma
14701,Diabetes,178798017.0,111556005.0,178798017.0,ESCTDI20,,Diabetic ketoacidosis without coma
14702,Diabetes,178798017.0,111556005.0,178798017.0,ESCTDI20,,Diabetic ketoacidosis without coma
14703,Diabetes,178798017.0,111556005.0,178798017.0,ESCTDI20,,Diabetic ketoacidosis without coma
14704,Diabetes,4808921000006113.0,201724008.0,309740011.0,^ESCTDI480892,,Diabetic neuropathic arthropathy
14705,Diabetes,4808921000006113.0,201724008.0,309740011.0,^ESCTDI480892,,Diabetic neuropathic arthropathy
14706,Diabetes,4808921000006113.0,201724008.0,309740011.0,^ESCTDI480892,,Diabetic neuropathic arthropathy
14707,Diabetes,4808921000006113.0,201724008.0,309740011.0,^ESCTDI480892,,Diabetic neuropathic arthropathy
14708,Diabetes,4808921000006113.0,201724008.0,309740011.0,^ESCTDI480892,,Diabetic neuropathic arthropathy
14709,Diabetes,4808921000006113.0,201724008.0,309740011.0,^ESCTDI480892,,Diabetic neuropathic arthropathy
14710,Diabetes,4808921000006113.0,201724008.0,309740011.0,^ESCTDI480892,,Diabetic neuropathic arthropathy
14711,Diabetes,4808921000006113.0,201724008.0,309740011.0,^ESCTDI480892,,Diabetic neuropathic arthropathy
14712,Diabetes,2817479019.0,441656006.0,2817479019.0,ESCTHY3,,Hyperglycaemic crisis in diabetes mellitus
14713,Diabetes,2817479019.0,441656006.0,2817479019.0,ESCTHY3,,Hyperglycaemic crisis in diabetes mellitus
14714,Diabetes,2817479019.0,441656006.0,2817479019.0,ESCTHY3,,Hyperglycaemic crisis in diabetes mellitus
14715,Diabetes,2817479019.0,441656006.0,2817479019.0,ESCTHY3,,Hyperglycaemic crisis in diabetes mellitus
14716,Diabetes,2817479019.0,441656006.0,2817479019.0,ESCTHY3,,Hyperglycaemic crisis in diabetes mellitus
14717,Diabetes,2817479019.0,441656006.0,2817479019.0,ESCTHY3,,Hyperglycaemic crisis in diabetes mellitus
14718,Diabetes,2817479019.0,441656006.0,2817479019.0,ESCTHY3,,Hyperglycaemic crisis in diabetes mellitus
14719,Diabetes,2817479019.0,441656006.0,2817479019.0,ESCTHY3,,Hyperglycaemic crisis in diabetes mellitus
14720,Diabetes,887971000006115.0,199223000.0,887971000006115.0,L180-99,L180.99,Preg.+ diabetes mellitus
14721,Diabetes,887971000006115.0,199223000.0,887971000006115.0,L180-99,L180.99,Preg.+ diabetes mellitus
14722,Diabetes,887971000006115.0,199223000.0,887971000006115.0,L180-99,L180.99,Preg.+ diabetes mellitus
14723,Diabetes,887971000006115.0,199223000.0,887971000006115.0,L180-99,L180.99,Preg.+ diabetes mellitus
14724,Diabetes,887971000006115.0,199223000.0,887971000006115.0,L180-99,L180.99,Preg.+ diabetes mellitus
14725,Diabetes,887971000006115.0,199223000.0,887971000006115.0,L180-99,L180.99,Preg.+ diabetes mellitus
14726,Diabetes,6022721000006112.0,312907002.0,456707011.0,^ESCTPR602272,,Proliferative diabetic retinopathy - high risk
14727,Diabetes,6022721000006112.0,312907002.0,456707011.0,^ESCTPR602272,,Proliferative diabetic retinopathy - high risk
14728,Diabetes,6022721000006112.0,312907002.0,456707011.0,^ESCTPR602272,,Proliferative diabetic retinopathy - high risk
14729,Diabetes,6022721000006112.0,312907002.0,456707011.0,^ESCTPR602272,,Proliferative diabetic retinopathy - high risk
14730,Diabetes,6022721000006112.0,312907002.0,456707011.0,^ESCTPR602272,,Proliferative diabetic retinopathy - high risk
14731,Diabetes,6022721000006112.0,312907002.0,456707011.0,^ESCTPR602272,,Proliferative diabetic retinopathy - high risk
14732,Diabetes,6022721000006112.0,312907002.0,456707011.0,^ESCTPR602272,,Proliferative diabetic retinopathy - high risk
14733,Diabetes,902201000006112.0,293190009.0,902201000006112.0,TJ23-99,TJ23.99,Reaction: insulin/antidiabetic
14734,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14735,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14736,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14737,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14738,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14739,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14740,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14741,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14742,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14743,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14744,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14745,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14746,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14747,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14748,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14749,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14750,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14751,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14752,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14753,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14754,Diabetes,356078011.0,237601000.0,356078011.0,ESCTSE11,,Secondary endocrine diabetes mellitus
14755,Diabetes,2586731000000110.0,1024571000000100.0,2586731000000110.0,9NN91,,Under care of community-based diabetes specialist nurse
14756,Diabetes,2586691000000116.0,1024551000000109.0,2586691000000116.0,9NN90,,Under care of hospital-based diabetes specialist nurse
14757,Diabetes,1.2730981000006112e+16,658061000000102.0,1445831000000112.0,^ESCT1273098,,Diabetes mellitus NOS with other specified manifestation
14758,Diabetes,1.273097100000611e+16,658011000000104.0,1445721000000115.0,^ESCT1273097,,Diabetes mellitus with other specified manifestation
14759,Diabetes,1.273097100000611e+16,658011000000104.0,1445721000000115.0,^ESCT1273097,,Diabetes mellitus with other specified manifestation
14760,Diabetes,1.273097100000611e+16,658011000000104.0,1445721000000115.0,^ESCT1273097,,Diabetes mellitus with other specified manifestation
14761,Diabetes,1.273097100000611e+16,658011000000104.0,1445721000000115.0,^ESCT1273097,,Diabetes mellitus with other specified manifestation
14762,Diabetes,913981000006115.0,201724008.0,309740011.0,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
14763,Diabetes,913981000006115.0,201724008.0,309740011.0,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
14764,Diabetes,913981000006115.0,201724008.0,309740011.0,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
14765,Diabetes,913981000006115.0,201724008.0,309740011.0,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
14766,Diabetes,913981000006115.0,201724008.0,309740011.0,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
14767,Diabetes,913981000006115.0,201724008.0,309740011.0,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
14768,Diabetes,913981000006115.0,201724008.0,309740011.0,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
14769,Diabetes,913981000006115.0,201724008.0,309740011.0,C10EJ-2,C10EJ12,Insulin dependent diab mell with neuropathic arthropathy
14770,Diabetes,913921000006119.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
14771,Diabetes,913921000006119.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
14772,Diabetes,913921000006119.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
14773,Diabetes,913921000006119.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
14774,Diabetes,913921000006119.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
14775,Diabetes,913921000006119.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
14776,Diabetes,913921000006119.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
14777,Diabetes,913921000006119.0,421895002.0,2618203015.0,C10EG-2,C10EG12,Insulin dependent diab mell with peripheral angiopathy
14778,Diabetes,6051171000006117.0,314893005.0,459293018.0,^ESCTIN605117,,Insulin dependent diabetes mellitus with arthropathy
14779,Diabetes,6051171000006117.0,314893005.0,459293018.0,^ESCTIN605117,,Insulin dependent diabetes mellitus with arthropathy
14780,Diabetes,913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
14781,Diabetes,913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
14782,Diabetes,913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
14783,Diabetes,913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
14784,Diabetes,913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
14785,Diabetes,913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
14786,Diabetes,913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
14787,Diabetes,913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
14788,Diabetes,913621000006112.0,422275004.0,2616612015.0,C10E6-2,C10E612,Insulin dependent diabetes mellitus with gangrene
14789,Diabetes,459162010.0,237632004.0,356141011.0,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
14790,Diabetes,459162010.0,237632004.0,356141011.0,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
14791,Diabetes,459162010.0,237632004.0,356141011.0,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
14792,Diabetes,459162010.0,237632004.0,356141011.0,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
14793,Diabetes,459162010.0,237632004.0,356141011.0,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
14794,Diabetes,459162010.0,237632004.0,356141011.0,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
14795,Diabetes,459162010.0,237632004.0,356141011.0,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
14796,Diabetes,459162010.0,237632004.0,356141011.0,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
14797,Diabetes,459162010.0,237632004.0,356141011.0,C10EE-2,C10EE12,Insulin dependent diabetes mellitus with hypoglycaemic coma
14798,Diabetes,6050041000006115.0,314771006.0,459162010.0,^ESCTIN605004,,Insulin dependent diabetes mellitus with hypoglycaemic coma
14799,Diabetes,6050041000006115.0,314771006.0,459162010.0,^ESCTIN605004,,Insulin dependent diabetes mellitus with hypoglycaemic coma
14800,Diabetes,6050041000006115.0,314771006.0,459162010.0,^ESCTIN605004,,Insulin dependent diabetes mellitus with hypoglycaemic coma
14801,Diabetes,913771000006115.0,230577008.0,345492010.0,C10EB-2,C10EB12,Insulin dependent diabetes mellitus with mononeuropathy
14802,Diabetes,913771000006115.0,230577008.0,345492010.0,C10EB-2,C10EB12,Insulin dependent diabetes mellitus with mononeuropathy
14803,Diabetes,913771000006115.0,230577008.0,345492010.0,C10EB-2,C10EB12,Insulin dependent diabetes mellitus with mononeuropathy
14804,Diabetes,913771000006115.0,230577008.0,345492010.0,C10EB-2,C10EB12,Insulin dependent diabetes mellitus with mononeuropathy
14805,Diabetes,913771000006115.0,230577008.0,345492010.0,C10EB-2,C10EB12,Insulin dependent diabetes mellitus with mononeuropathy
14806,Diabetes,913771000006115.0,230577008.0,345492010.0,C10EB-2,C10EB12,Insulin dependent diabetes mellitus with mononeuropathy
14807,Diabetes,913771000006115.0,230577008.0,345492010.0,C10EB-2,C10EB12,Insulin dependent diabetes mellitus with mononeuropathy
14808,Diabetes,913831000006114.0,127013003.0,301016.0,C10ED-2,C10ED12,Insulin dependent diabetes mellitus with nephropathy
14809,Diabetes,913831000006114.0,127013003.0,301016.0,C10ED-2,C10ED12,Insulin dependent diabetes mellitus with nephropathy
14810,Diabetes,913831000006114.0,127013003.0,301016.0,C10ED-2,C10ED12,Insulin dependent diabetes mellitus with nephropathy
14811,Diabetes,913831000006114.0,127013003.0,301016.0,C10ED-2,C10ED12,Insulin dependent diabetes mellitus with nephropathy
14812,Diabetes,913831000006114.0,127013003.0,301016.0,C10ED-2,C10ED12,Insulin dependent diabetes mellitus with nephropathy
14813,Diabetes,913831000006114.0,127013003.0,301016.0,C10ED-2,C10ED12,Insulin dependent diabetes mellitus with nephropathy
14814,Diabetes,913831000006114.0,127013003.0,301016.0,C10ED-2,C10ED12,Insulin dependent diabetes mellitus with nephropathy
14815,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14816,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14817,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14818,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14819,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14820,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14821,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14822,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14823,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14824,Diabetes,1.1927551000006116e+16,19429009.0,913591000006110.0,^ESCT1192755,,Insulin dependent diabetes mellitus with ulcer
14825,Diabetes,913441000006119.0,127013003.0,301016.0,C10E0-2,C10E012,Insulin-dependent diabetes mellitus with renal complications
14826,Diabetes,913441000006119.0,127013003.0,301016.0,C10E0-2,C10E012,Insulin-dependent diabetes mellitus with renal complications
14827,Diabetes,913441000006119.0,127013003.0,301016.0,C10E0-2,C10E012,Insulin-dependent diabetes mellitus with renal complications
14828,Diabetes,913441000006119.0,127013003.0,301016.0,C10E0-2,C10E012,Insulin-dependent diabetes mellitus with renal complications
14829,Diabetes,913441000006119.0,127013003.0,301016.0,C10E0-2,C10E012,Insulin-dependent diabetes mellitus with renal complications
14830,Diabetes,913441000006119.0,127013003.0,301016.0,C10E0-2,C10E012,Insulin-dependent diabetes mellitus with renal complications
14831,Diabetes,913441000006119.0,127013003.0,301016.0,C10E0-2,C10E012,Insulin-dependent diabetes mellitus with renal complications
14832,Diabetes,457327017.0,111552007.0,178796018.0,C10EA-2,C10EA12,Insulin-dependent diabetes without complication
14833,Diabetes,457327017.0,111552007.0,178796018.0,C10EA-2,C10EA12,Insulin-dependent diabetes without complication
14834,Diabetes,457327017.0,111552007.0,178796018.0,C10EA-2,C10EA12,Insulin-dependent diabetes without complication
14835,Diabetes,457327017.0,111552007.0,178796018.0,C10EA-2,C10EA12,Insulin-dependent diabetes without complication
14836,Diabetes,457327017.0,111552007.0,178796018.0,C10EA-2,C10EA12,Insulin-dependent diabetes without complication
14837,Diabetes,457327017.0,111552007.0,178796018.0,C10EA-2,C10EA12,Insulin-dependent diabetes without complication
14838,Diabetes,457327017.0,111552007.0,178796018.0,C10EA-2,C10EA12,Insulin-dependent diabetes without complication
14839,Diabetes,457327017.0,111552007.0,178796018.0,C10EA-2,C10EA12,Insulin-dependent diabetes without complication
14840,Diabetes,6030001000006116.0,313435000.0,457327017.0,^ESCTIN603000,,Insulin-dependent diabetes without complication
14841,Diabetes,6030001000006116.0,313435000.0,457327017.0,^ESCTIN603000,,Insulin-dependent diabetes without complication
14842,Diabetes,5687751000006119.0,284449005.0,1495355018.0,^ESCTLI568775,,Lipoatrophic diabetes mellitus
14843,Diabetes,1.248544100000612e+16,422166005.0,674961000006118.0,^ESCT1248544,,NIDDM with peripheral circulatory disorder
14844,Diabetes,1.248544100000612e+16,422166005.0,674961000006118.0,^ESCT1248544,,NIDDM with peripheral circulatory disorder
