,Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
22332,Noninfective enteritis and colitis,303762015.0,64766004.0,107644019.0,Jyu41,Jyu4100,[X]Other ulcerative colitis
22333,Noninfective enteritis and colitis,303762015.0,64766004.0,107644019.0,Jyu41,Jyu4100,[X]Other ulcerative colitis
22334,Noninfective enteritis and colitis,303762015.0,64766004.0,107644019.0,Jyu41,Jyu4100,[X]Other ulcerative colitis
22335,Noninfective enteritis and colitis,303762015.0,64766004.0,107644019.0,Jyu41,Jyu4100,[X]Other ulcerative colitis
22336,Noninfective enteritis and colitis,309743013.0,201727001.0,309743013.0,N0310,N031000,Arthropathy in ulcerative colitis
22337,Noninfective enteritis and colitis,309743013.0,201727001.0,309743013.0,N0310,N031000,Arthropathy in ulcerative colitis
22338,Noninfective enteritis and colitis,309743013.0,201727001.0,309743013.0,N0310,N031000,Arthropathy in ulcerative colitis
22339,Noninfective enteritis and colitis,309743013.0,201727001.0,309743013.0,N0310,N031000,Arthropathy in ulcerative colitis
22340,Noninfective enteritis and colitis,309743013.0,201727001.0,309743013.0,N0310,N031000,Arthropathy in ulcerative colitis
22341,Noninfective enteritis and colitis,309743013.0,201727001.0,309743013.0,N0310,N031000,Arthropathy in ulcerative colitis
22342,Noninfective enteritis and colitis,309743013.0,201727001.0,309743013.0,N0310,N031000,Arthropathy in ulcerative colitis
22343,Noninfective enteritis and colitis,309836013.0,201807008.0,309836013.0,N0454,N045400,Juvenile arthritis in ulcerative colitis
22344,Noninfective enteritis and colitis,309836013.0,201807008.0,309836013.0,N0454,N045400,Juvenile arthritis in ulcerative colitis
22345,Noninfective enteritis and colitis,309836013.0,201807008.0,309836013.0,N0454,N045400,Juvenile arthritis in ulcerative colitis
22346,Noninfective enteritis and colitis,309836013.0,201807008.0,309836013.0,N0454,N045400,Juvenile arthritis in ulcerative colitis
22347,Noninfective enteritis and colitis,309836013.0,201807008.0,309836013.0,N0454,N045400,Juvenile arthritis in ulcerative colitis
22348,Noninfective enteritis and colitis,309836013.0,201807008.0,309836013.0,N0454,N045400,Juvenile arthritis in ulcerative colitis
22349,Noninfective enteritis and colitis,309836013.0,201807008.0,309836013.0,N0454,N045400,Juvenile arthritis in ulcerative colitis
22350,Noninfective enteritis and colitis,886291000006112.0,34000006.0,886291000006112.0,J40-99,J40..99,Regional enteritis - Crohn
22351,Noninfective enteritis and colitis,886291000006112.0,34000006.0,886291000006112.0,J40-99,J40..99,Regional enteritis - Crohn
22352,Noninfective enteritis and colitis,886291000006112.0,34000006.0,886291000006112.0,J40-99,J40..99,Regional enteritis - Crohn
22353,Noninfective enteritis and colitis,886291000006112.0,34000006.0,886291000006112.0,J40-99,J40..99,Regional enteritis - Crohn
22354,Noninfective enteritis and colitis,3047381000006117.0,34000006.0,56770011.0,^ESCTGR304738,,Granulomatous enteritis
22355,Noninfective enteritis and colitis,3047381000006117.0,34000006.0,56770011.0,^ESCTGR304738,,Granulomatous enteritis
22356,Noninfective enteritis and colitis,3047381000006117.0,34000006.0,56770011.0,^ESCTGR304738,,Granulomatous enteritis
22357,Noninfective enteritis and colitis,3047381000006117.0,34000006.0,56770011.0,^ESCTGR304738,,Granulomatous enteritis
22358,Noninfective enteritis and colitis,302322010.0,196578009.0,302322010.0,J08z9,J08z900,Orofacial Crohn's disease
22359,Noninfective enteritis and colitis,179501000006113.0,34000006.0,485713019.0,J40,J40..00,Regional enteritis - Crohn's disease
22360,Noninfective enteritis and colitis,179501000006113.0,34000006.0,485713019.0,J40,J40..00,Regional enteritis - Crohn's disease
22361,Noninfective enteritis and colitis,179501000006113.0,34000006.0,485713019.0,J40,J40..00,Regional enteritis - Crohn's disease
22362,Noninfective enteritis and colitis,179501000006113.0,34000006.0,485713019.0,J40,J40..00,Regional enteritis - Crohn's disease
22363,Noninfective enteritis and colitis,56765016.0,34000006.0,56765016.0,J40-1,J40..11,Crohn's disease
22364,Noninfective enteritis and colitis,56765016.0,34000006.0,56765016.0,J40-1,J40..11,Crohn's disease
22365,Noninfective enteritis and colitis,56765016.0,34000006.0,56765016.0,J40-1,J40..11,Crohn's disease
22366,Noninfective enteritis and colitis,56765016.0,34000006.0,56765016.0,J40-1,J40..11,Crohn's disease
22367,Noninfective enteritis and colitis,56770011.0,34000006.0,56765016.0,J40-2,J40..12,Granulomatous enteritis
22368,Noninfective enteritis and colitis,56770011.0,34000006.0,56765016.0,J40-2,J40..12,Granulomatous enteritis
22369,Noninfective enteritis and colitis,56770011.0,34000006.0,56765016.0,J40-2,J40..12,Granulomatous enteritis
22370,Noninfective enteritis and colitis,56770011.0,34000006.0,56765016.0,J40-2,J40..12,Granulomatous enteritis
22371,Noninfective enteritis and colitis,179571000006119.0,56689002.0,94270018.0,J400,J400.00,Regional enteritis of the small bowel
22372,Noninfective enteritis and colitis,179571000006119.0,56689002.0,94270018.0,J400,J400.00,Regional enteritis of the small bowel
22373,Noninfective enteritis and colitis,497569010.0,56287005.0,497569010.0,J4000,J400000,Regional enteritis of the duodenum
22374,Noninfective enteritis and colitis,497569010.0,56287005.0,497569010.0,J4000,J400000,Regional enteritis of the duodenum
22375,Noninfective enteritis and colitis,302937016.0,196976000.0,302937016.0,J4001,J400100,Regional enteritis of the jejunum
22376,Noninfective enteritis and colitis,601091000006115.0,196977009.0,302938014.0,J4002,J400200,Crohn's disease of the terminal ileum
22377,Noninfective enteritis and colitis,601091000006115.0,196977009.0,302938014.0,J4002,J400200,Crohn's disease of the terminal ileum
22378,Noninfective enteritis and colitis,302939018.0,38106008.0,64705019.0,J4003,J400300,Crohn's disease of the ileum unspecified
22379,Noninfective enteritis and colitis,302939018.0,38106008.0,64705019.0,J4003,J400300,Crohn's disease of the ileum unspecified
22380,Noninfective enteritis and colitis,302940016.0,38106008.0,64705019.0,J4004,J400400,Crohn's disease of the ileum NOS
22381,Noninfective enteritis and colitis,302940016.0,38106008.0,64705019.0,J4004,J400400,Crohn's disease of the ileum NOS
22382,Noninfective enteritis and colitis,2532958014.0,414154002.0,2532958014.0,J4005,J400500,Exacerbation of Crohn's disease of small intestine
22383,Noninfective enteritis and colitis,302941017.0,56689002.0,94270018.0,J400z,J400z00,Crohn's disease of the small bowel NOS
22384,Noninfective enteritis and colitis,302941017.0,56689002.0,94270018.0,J400z,J400z00,Crohn's disease of the small bowel NOS
22385,Noninfective enteritis and colitis,1495442018.0,7620006.0,1495442018.0,J401,J401.00,Regional enteritis of the large bowel
22386,Noninfective enteritis and colitis,179521000006115.0,50440006.0,1230866018.0,J4010,J401000,Regional enteritis of the colon
22387,Noninfective enteritis and colitis,179521000006115.0,50440006.0,1230866018.0,J4010,J401000,Regional enteritis of the colon
22388,Noninfective enteritis and colitis,488238014.0,3815005.0,488238014.0,J4011,J401100,Regional enteritis of the rectum
22389,Noninfective enteritis and colitis,488238014.0,3815005.0,488238014.0,J4011,J401100,Regional enteritis of the rectum
22390,Noninfective enteritis and colitis,2532950019.0,414153008.0,2532950019.0,J4012,J401200,Exacerbation of Crohn's disease of large intestine
22391,Noninfective enteritis and colitis,396357012.0,7620006.0,13585013.0,J401z,J401z00,Crohn's disease of the large bowel NOS
22392,Noninfective enteritis and colitis,601031000006119.0,50440006.0,1230866018.0,J401z-1,J401z11,Crohn's colitis
22393,Noninfective enteritis and colitis,601031000006119.0,50440006.0,1230866018.0,J401z-1,J401z11,Crohn's colitis
22394,Noninfective enteritis and colitis,302946010.0,196983007.0,302946010.0,J402,J402.00,Regional ileocolitis
22395,Noninfective enteritis and colitis,302947018.0,34000006.0,56765016.0,J40z,J40z.00,Regional enteritis NOS
22396,Noninfective enteritis and colitis,302947018.0,34000006.0,56765016.0,J40z,J40z.00,Regional enteritis NOS
22397,Noninfective enteritis and colitis,302947018.0,34000006.0,56765016.0,J40z,J40z.00,Regional enteritis NOS
22398,Noninfective enteritis and colitis,302947018.0,34000006.0,56765016.0,J40z,J40z.00,Regional enteritis NOS
22399,Noninfective enteritis and colitis,1222351011.0,34000006.0,56765016.0,J40z-1,J40z.11,Crohn's disease NOS
22400,Noninfective enteritis and colitis,1222351011.0,34000006.0,56765016.0,J40z-1,J40z.11,Crohn's disease NOS
22401,Noninfective enteritis and colitis,1222351011.0,34000006.0,56765016.0,J40z-1,J40z.11,Crohn's disease NOS
22402,Noninfective enteritis and colitis,1222351011.0,34000006.0,56765016.0,J40z-1,J40z.11,Crohn's disease NOS
22403,Noninfective enteritis and colitis,303761010.0,34000006.0,56765016.0,Jyu40,Jyu4000,[X]Other Crohn's disease
22404,Noninfective enteritis and colitis,303761010.0,34000006.0,56765016.0,Jyu40,Jyu4000,[X]Other Crohn's disease
22405,Noninfective enteritis and colitis,303761010.0,34000006.0,56765016.0,Jyu40,Jyu4000,[X]Other Crohn's disease
22406,Noninfective enteritis and colitis,303761010.0,34000006.0,56765016.0,Jyu40,Jyu4000,[X]Other Crohn's disease
22407,Noninfective enteritis and colitis,309744019.0,201728006.0,309744019.0,N0311,N031100,Arthropathy in Crohn's disease
22408,Noninfective enteritis and colitis,309744019.0,201728006.0,309744019.0,N0311,N031100,Arthropathy in Crohn's disease
22409,Noninfective enteritis and colitis,309744019.0,201728006.0,309744019.0,N0311,N031100,Arthropathy in Crohn's disease
22410,Noninfective enteritis and colitis,309744019.0,201728006.0,309744019.0,N0311,N031100,Arthropathy in Crohn's disease
22411,Noninfective enteritis and colitis,309833017.0,201805000.0,309833017.0,N0453,N045300,Juvenile arthritis in Crohn's disease
22412,Noninfective enteritis and colitis,309833017.0,201805000.0,309833017.0,N0453,N045300,Juvenile arthritis in Crohn's disease
22413,Noninfective enteritis and colitis,309833017.0,201805000.0,309833017.0,N0453,N045300,Juvenile arthritis in Crohn's disease
22414,Noninfective enteritis and colitis,309833017.0,201805000.0,309833017.0,N0453,N045300,Juvenile arthritis in Crohn's disease
22415,Noninfective enteritis and colitis,309833017.0,201805000.0,309833017.0,N0453,N045300,Juvenile arthritis in Crohn's disease
22416,Diverticular disease of the intestine,886341000006110.0,397881000.0,886341000006110.0,J51-99,J51..99,Diverticular disease NOS
22417,Diverticular disease of the intestine,6597011000006113.0,398050005.0,1786077011.0,^ESCTDI659701,,Diverticulosis of the colon
22418,Diverticular disease of the intestine,6597011000006113.0,398050005.0,1786077011.0,^ESCTDI659701,,Diverticulosis of the colon
22419,Diverticular disease of the intestine,1.1924441000006112e+16,397881000.0,626841000006115.0,^ESCT1192444,,Diverticulosis unspecified
22420,Diverticular disease of the intestine,1.2452641000006118e+16,197104005.0,303147010.0,^ESCT1245264,,Perforated diverticulum
22421,Diverticular disease of the intestine,1.2452641000006118e+16,197104005.0,303147010.0,^ESCT1245264,,Perforated diverticulum
22422,Diverticular disease of the intestine,1.2452641000006118e+16,197104005.0,303147010.0,^ESCT1245264,,Perforated diverticulum
22423,Diverticular disease of the intestine,1.2452641000006118e+16,197104005.0,303147010.0,^ESCT1245264,,Perforated diverticulum
22424,Diverticular disease of the intestine,1.190481100000612e+16,197104005.0,233441000006111.0,^ESCT1190481,,Perforated diverticulum unspecified
22425,Diverticular disease of the intestine,1.190481100000612e+16,197104005.0,233441000006111.0,^ESCT1190481,,Perforated diverticulum unspecified
22426,Diverticular disease of the intestine,1.190481100000612e+16,197104005.0,233441000006111.0,^ESCT1190481,,Perforated diverticulum unspecified
22427,Diverticular disease of the intestine,1.190481100000612e+16,197104005.0,233441000006111.0,^ESCT1190481,,Perforated diverticulum unspecified
22428,Diverticular disease of the intestine,1222658010.0,21692001.0,1222658010.0,J23z3,J23z300,Appendicular diverticulum
22429,Diverticular disease of the intestine,105596011.0,63532004.0,105596011.0,J51,J51..00,Diverticula of intestine
22430,Diverticular disease of the intestine,105596011.0,63532004.0,105596011.0,J51,J51..00,Diverticula of intestine
22431,Diverticular disease of the intestine,105596011.0,63532004.0,105596011.0,J51,J51..00,Diverticula of intestine
22432,Diverticular disease of the intestine,105596011.0,63532004.0,105596011.0,J51,J51..00,Diverticula of intestine
22433,Diverticular disease of the intestine,105596011.0,63532004.0,105596011.0,J51,J51..00,Diverticula of intestine
22434,Diverticular disease of the intestine,105596011.0,63532004.0,105596011.0,J51,J51..00,Diverticula of intestine
22435,Diverticular disease of the intestine,105596011.0,63532004.0,105596011.0,J51,J51..00,Diverticula of intestine
22436,Diverticular disease of the intestine,105596011.0,63532004.0,105596011.0,J51,J51..00,Diverticula of intestine
22437,Diverticular disease of the intestine,1777478012.0,397881000.0,1777478012.0,J51-1,J51..11,Diverticular disease
22438,Diverticular disease of the intestine,1786007012.0,397881000.0,1777478012.0,J510,J510.00,Diverticulosis
22439,Diverticular disease of the intestine,303123015.0,197083003.0,303123015.0,J5100,J510000,Diverticulosis of the duodenum
22440,Diverticular disease of the intestine,303124014.0,197084009.0,303124014.0,J5101,J510100,Diverticulosis of the jejunum
22441,Diverticular disease of the intestine,303126011.0,197085005.0,303126011.0,J5102,J510200,Diverticulosis of the ileum
22442,Diverticular disease of the intestine,303127019.0,8114009.0,14400014.0,J5103,J510300,Diverticulosis of the small intestine unspecified
22443,Diverticular disease of the intestine,303127019.0,8114009.0,14400014.0,J5103,J510300,Diverticulosis of the small intestine unspecified
22444,Diverticular disease of the intestine,303127019.0,8114009.0,14400014.0,J5103,J510300,Diverticulosis of the small intestine unspecified
22445,Diverticular disease of the intestine,303128012.0,8114009.0,14400014.0,J5104,J510400,Diverticulosis of the small intestine NOS
22446,Diverticular disease of the intestine,303128012.0,8114009.0,14400014.0,J5104,J510400,Diverticulosis of the small intestine NOS
22447,Diverticular disease of the intestine,303128012.0,8114009.0,14400014.0,J5104,J510400,Diverticulosis of the small intestine NOS
22448,Diverticular disease of the intestine,1786077011.0,398050005.0,1777620011.0,J5105,J510500,Diverticulosis of the colon
22449,Diverticular disease of the intestine,1786077011.0,398050005.0,1777620011.0,J5105,J510500,Diverticulosis of the colon
22450,Diverticular disease of the intestine,303131013.0,398157006.0,1777716018.0,J5106,J510600,Diverticulosis of the large intestine unspecified
22451,Diverticular disease of the intestine,303132018.0,398157006.0,1777716018.0,J5107,J510700,Diverticulosis of the large intestine NOS
22452,Diverticular disease of the intestine,626561000006118.0,197091007.0,303133011.0,J5108,J510800,Divertic dis/both sml+lge intestin without perfor or abscess
22453,Diverticular disease of the intestine,303134017.0,197092000.0,303134017.0,J5109,J510900,Bleeding diverticulosis
22454,Diverticular disease of the intestine,303134017.0,197092000.0,303134017.0,J5109,J510900,Bleeding diverticulosis
22455,Diverticular disease of the intestine,303134017.0,197092000.0,303134017.0,J5109,J510900,Bleeding diverticulosis
22456,Diverticular disease of the intestine,303134017.0,197092000.0,303134017.0,J5109,J510900,Bleeding diverticulosis
22457,Diverticular disease of the intestine,303134017.0,197092000.0,303134017.0,J5109,J510900,Bleeding diverticulosis
22458,Diverticular disease of the intestine,303134017.0,197092000.0,303134017.0,J5109,J510900,Bleeding diverticulosis
22459,Diverticular disease of the intestine,303135016.0,397881000.0,1786007012.0,J510y,J510y00,Diverticulosis unspecified
22460,Diverticular disease of the intestine,303136015.0,397881000.0,1777478012.0,J510z,J510z00,Diverticulosis NOS
22461,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22462,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22463,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22464,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22465,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22466,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22467,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22468,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22469,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22470,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22471,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22472,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
22473,Diverticular disease of the intestine,450775010.0,307496006.0,450775010.0,J511,J511.00,Diverticulitis
